,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
35,35,0.8969857568731368,2025-07-02 14:32:38.991370,2025-07-02 14:33:16.813627,0 days 00:00:37.822257,0.08,0.08,4000,COMPLETE
36,36,0.9208137715179969,2025-07-02 14:33:16.813915,2025-07-02 14:33:51.168141,0 days 00:00:34.354226,0.01,0.01,3500,COMPLETE
37,37,0.8539868829823956,2025-07-02 14:33:51.168450,2025-07-02 14:34:19.642242,0 days 00:00:28.473792,0.2,0.18000000000000002,3500,COMPLETE
38,38,0.9178838039597532,2025-07-02 14:34:19.642537,2025-07-02 14:34:43.542061,0 days 00:00:23.899524,0.05,0.05,3000,COMPLETE
39,39,0.871219843696908,2025-07-02 14:34:43.542355,2025-07-02 14:35:12.652170,0 days 00:00:29.109815,0.14,0.13,3500,COMPLETE
40,40,0.8480222068008327,2025-07-02 14:35:12.652482,2025-07-02 14:35:33.394237,0 days 00:00:20.741755,0.28,0.26,3000,COMPLETE
41,41,0.9178838039597532,2025-07-02 14:35:33.394548,2025-07-02 14:35:57.417943,0 days 00:00:24.023395,0.05,0.05,3000,COMPLETE
42,42,0.8999008919722498,2025-07-02 14:35:57.418237,2025-07-02 14:36:21.951478,0 days 00:00:24.533241,0.05,0.04,3000,COMPLETE
43,43,0.7988422575976845,2025-07-02 14:36:21.951771,2025-07-02 14:36:48.863499,0 days 00:00:26.911728,0.73,0.64,3500,COMPLETE
44,44,0.8960478246429757,2025-07-02 14:36:48.863798,2025-07-02 14:37:12.136098,0 days 00:00:23.272300,0.09999999999999999,0.09,3000,COMPLETE
45,45,0.9208137715179969,2025-07-02 14:37:12.136398,2025-07-02 14:37:46.572833,0 days 00:00:34.436435,0.01,0.01,3500,COMPLETE
46,46,0.8108882521489971,2025-07-02 14:37:46.573126,2025-07-02 14:38:13.860822,0 days 00:00:27.287696,0.6200000000000001,0.5700000000000001,3500,COMPLETE
47,47,0.9208137715179969,2025-07-02 14:38:13.861120,2025-07-02 14:38:48.390374,0 days 00:00:34.529254,0.01,0.01,3500,COMPLETE
48,48,0.8243626062322945,2025-07-02 14:38:48.390693,2025-07-02 14:39:15.776714,0 days 00:00:27.386021,0.48,0.45,3500,COMPLETE
49,49,0.8960478246429757,2025-07-02 14:39:15.777011,2025-07-02 14:39:53.373763,0 days 00:00:37.596752,0.09,0.09,4000,COMPLETE
