,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
31,31,0.544498027181061,2025-05-02 18:50:57.410672,2025-05-02 18:52:20.236574,0 days 00:01:22.825902,0.4042186250264034,0.3493653835251701,4500,COMPLETE
32,32,0.5441819772528435,2025-05-02 18:52:20.237411,2025-05-02 18:54:00.530952,0 days 00:01:40.293541,0.34042306888318113,0.4114528531604305,5000,COMPLETE
33,33,0.5435448577680525,2025-05-02 18:54:00.531730,2025-05-02 18:55:05.460610,0 days 00:01:04.928880,0.4551551035962582,0.47239831121623255,4000,COMPLETE
34,34,0.544498027181061,2025-05-02 18:55:05.461387,2025-05-02 18:56:27.030849,0 days 00:01:21.569462,0.39721175195100117,0.34488394766905733,4500,COMPLETE
35,35,0.544498027181061,2025-05-02 18:56:27.031652,2025-05-02 18:58:08.946077,0 days 00:01:41.914425,0.5353112241646262,0.5364432551687268,5000,COMPLETE
36,36,0.0,2025-05-02 18:58:08.946903,2025-05-02 18:58:59.339831,0 days 00:00:50.392928,0.63180128883879,0.43670540394998486,3500,COMPLETE
37,37,0.5435448577680525,2025-05-02 18:58:59.340624,2025-05-02 19:00:04.906408,0 days 00:01:05.565784,0.4843001696194338,0.4075876030744108,4000,COMPLETE
38,38,0.5441819772528435,2025-05-02 19:00:04.907184,2025-05-02 19:01:42.773376,0 days 00:01:37.866192,0.338106832018929,0.5780714863035553,4500,COMPLETE
39,39,0.5451358457493427,2025-05-02 19:01:42.774166,2025-05-02 19:05:16.619318,0 days 00:03:33.845152,0.42898842174729124,0.46381375023881943,5000,COMPLETE
40,40,0.0,2025-05-02 19:05:16.620180,2025-05-02 19:05:28.051333,0 days 00:00:11.431153,0.5541543860689778,0.47532313302644835,1000,COMPLETE
41,41,0.5451358457493427,2025-05-02 19:05:28.052170,2025-05-02 19:07:26.413859,0 days 00:01:58.361689,0.4248640155032801,0.5067714261475673,5000,COMPLETE
42,42,0.5451358457493427,2025-05-02 19:07:26.414681,2025-05-02 19:09:12.750820,0 days 00:01:46.336139,0.4288267290403306,0.5128325003267266,5000,COMPLETE
43,43,0.5451358457493427,2025-05-02 19:09:12.751645,2025-05-02 19:10:58.804956,0 days 00:01:46.053311,0.4432382232370807,0.5207033243447431,5000,COMPLETE
44,44,0.0,2025-05-02 19:10:58.805786,2025-05-02 19:12:45.575978,0 days 00:01:46.770192,0.80966148560204,0.5114591971276985,5000,COMPLETE
45,45,0.5435448577680525,2025-05-02 19:12:45.576789,2025-05-02 19:14:01.616291,0 days 00:01:16.039502,0.5028229042907217,0.6065610387419791,4000,COMPLETE
46,46,0.544498027181061,2025-05-02 19:14:01.617103,2025-05-02 19:15:46.188848,0 days 00:01:44.571745,0.4678223390767669,0.5484088698636503,5000,COMPLETE
47,47,0.5451358457493427,2025-05-02 19:15:46.189673,2025-05-02 19:17:11.356875,0 days 00:01:25.167202,0.42875211042645894,0.46154407870417563,4500,COMPLETE
48,48,0.5451358457493427,2025-05-02 19:17:11.357678,2025-05-02 19:18:56.676859,0 days 00:01:45.319181,0.4182534265964722,0.4933901580748047,5000,COMPLETE
49,49,0.5435448577680525,2025-05-02 19:18:56.677675,2025-05-02 19:20:41.480101,0 days 00:01:44.802426,0.5929802574452994,0.5708184990339173,5000,COMPLETE
50,50,0.4671641791044776,2025-05-02 19:20:41.480914,2025-05-02 19:22:05.579782,0 days 00:01:24.098868,0.31730361916005545,0.7421483638702794,4500,COMPLETE
51,51,0.544498027181061,2025-05-02 19:22:05.580597,2025-05-02 19:23:50.467288,0 days 00:01:44.886691,0.45008760791641167,0.5258425945761261,5000,COMPLETE
52,52,0.5448970652650023,2025-05-02 19:23:50.468107,2025-05-02 19:25:35.231313,0 days 00:01:44.763206,0.3815835610595846,0.5031738834186747,5000,COMPLETE
53,53,0.5451358457493427,2025-05-02 19:25:35.232130,2025-05-02 19:27:20.444921,0 days 00:01:45.212791,0.43339025912901125,0.5397258240439806,5000,COMPLETE
54,54,0.544498027181061,2025-05-02 19:27:20.445757,2025-05-02 19:28:45.568820,0 days 00:01:25.123063,0.47097643427415437,0.47584319602287367,4500,COMPLETE
55,55,0.5435448577680525,2025-05-02 19:28:45.569638,2025-05-02 19:29:13.115209,0 days 00:00:27.545571,0.5094649610033631,0.4575376638761689,2500,COMPLETE
56,56,0.544498027181061,2025-05-02 19:29:13.116028,2025-05-02 19:30:54.565732,0 days 00:01:41.449704,0.5390659960387745,0.44407830785149216,5000,COMPLETE
57,57,0.0,2025-05-02 19:30:54.566504,2025-05-02 19:32:14.785593,0 days 00:01:20.219089,0.8897290478204836,0.5194593320141401,4500,COMPLETE
58,58,0.5435448577680525,2025-05-02 19:32:14.786349,2025-05-02 19:33:53.138201,0 days 00:01:38.351852,0.4531086155289821,0.6293365415353979,5000,COMPLETE
59,59,0.5441819772528435,2025-05-02 19:33:53.138975,2025-05-02 19:34:56.910627,0 days 00:01:03.771652,0.3608772793940501,0.40142869382209956,4000,COMPLETE
60,60,0.5441819772528435,2025-05-02 19:34:56.911398,2025-05-02 19:35:06.641161,0 days 00:00:09.729763,0.40847487711032715,0.5609067575423331,1500,COMPLETE
61,61,0.5451358457493427,2025-05-02 19:35:06.641562,2025-05-02 19:36:26.441713,0 days 00:01:19.800151,0.4357363529772498,0.4681850565403114,4500,COMPLETE
62,62,0.5451358457493427,2025-05-02 19:36:26.442492,2025-05-02 19:37:46.727208,0 days 00:01:20.284716,0.42115147499653505,0.48709440412053095,4500,COMPLETE
63,63,0.544498027181061,2025-05-02 19:37:46.727981,2025-05-02 19:39:25.444403,0 days 00:01:38.716422,0.4812075267941459,0.4534309965023935,5000,COMPLETE
64,64,0.5448970652650023,2025-05-02 19:39:25.445177,2025-05-02 19:40:46.108568,0 days 00:01:20.663391,0.3909722115597694,0.5043549313791051,4500,COMPLETE
65,65,0.5444201312910285,2025-05-02 19:40:46.109343,2025-05-02 19:42:25.143839,0 days 00:01:39.034496,0.35273509634066796,0.4377015708258739,5000,COMPLETE
66,66,0.544498027181061,2025-05-02 19:42:25.144619,2025-05-02 19:43:46.053685,0 days 00:01:20.909066,0.4242833188406031,0.39167138144864894,4500,COMPLETE
67,67,0.0,2025-05-02 19:43:46.054459,2025-05-02 19:45:24.731634,0 days 00:01:38.677175,0.6963733664486491,0.4156651967299433,5000,COMPLETE
68,68,0.5425207152202356,2025-05-02 19:45:24.732406,2025-05-02 19:46:01.260605,0 days 00:00:36.528199,0.30010297370838734,0.5294853418046993,3000,COMPLETE
69,69,0.5435448577680525,2025-05-02 19:46:01.261389,2025-05-02 19:47:04.952271,0 days 00:01:03.690882,0.4577799772049927,0.4799281625709653,4000,COMPLETE
70,70,0.544498027181061,2025-05-02 19:47:04.953052,2025-05-02 19:48:25.229242,0 days 00:01:20.276190,0.4900389913211977,0.46462581798248814,4500,COMPLETE
71,71,0.5451358457493427,2025-05-02 19:48:25.230307,2025-05-02 19:50:04.632766,0 days 00:01:39.402459,0.40671107541801,0.4924242882161133,5000,COMPLETE
72,72,0.5451358457493427,2025-05-02 19:50:04.633549,2025-05-02 19:51:43.903047,0 days 00:01:39.269498,0.4177777996308122,0.5100421667160153,5000,COMPLETE
73,73,0.5441819772528435,2025-05-02 19:51:43.903870,2025-05-02 19:53:22.196972,0 days 00:01:38.293102,0.38293370894951173,0.5550135653154825,5000,COMPLETE
74,74,0.5451358457493427,2025-05-02 19:53:22.197791,2025-05-02 19:55:01.196459,0 days 00:01:38.998668,0.43933609337920865,0.42923581270531747,5000,COMPLETE
75,75,0.544498027181061,2025-05-02 19:55:01.197240,2025-05-02 19:56:22.094968,0 days 00:01:20.897728,0.394404699907271,0.3627620022418313,4500,COMPLETE
76,76,0.544498027181061,2025-05-02 19:56:22.095751,2025-05-02 19:58:00.909161,0 days 00:01:38.813410,0.46993296044147204,0.4499356668706448,5000,COMPLETE
77,77,0.5451358457493427,2025-05-02 19:58:00.909939,2025-05-02 19:59:40.001978,0 days 00:01:39.092039,0.42019667790123094,0.49560885302744867,5000,COMPLETE
78,78,0.544498027181061,2025-05-02 19:59:40.002766,2025-05-02 20:00:59.942411,0 days 00:01:19.939645,0.5282401083316254,0.5160650268730226,4500,COMPLETE
79,79,0.5441819772528435,2025-05-02 20:00:59.943191,2025-05-02 20:02:19.513056,0 days 00:01:19.569865,0.3649969754014921,0.6017462001899193,4500,COMPLETE
80,80,0.5441819772528435,2025-05-02 20:02:19.513847,2025-05-02 20:03:08.594390,0 days 00:00:49.080543,0.4510067335723933,0.5406294467184105,3500,COMPLETE
81,81,0.5451358457493427,2025-05-02 20:03:08.595165,2025-05-02 20:04:48.128646,0 days 00:01:39.533481,0.4334202086776622,0.5376961573162872,5000,COMPLETE
82,82,0.5451358457493427,2025-05-02 20:04:48.129435,2025-05-02 20:06:27.233441,0 days 00:01:39.104006,0.43490134287008353,0.4852687992656191,5000,COMPLETE
83,83,0.544498027181061,2025-05-02 20:06:27.234237,2025-05-02 20:08:06.866354,0 days 00:01:39.632117,0.46450918101300176,0.4622984131796322,5000,COMPLETE
84,84,0.5425207152202356,2025-05-02 20:08:06.867139,2025-05-02 20:09:44.586101,0 days 00:01:37.718962,0.32791139510352163,0.5692715602336617,5000,COMPLETE
85,85,0.544498027181061,2025-05-02 20:09:44.586892,2025-05-02 20:11:22.803777,0 days 00:01:38.216885,0.5061273546010442,0.41699263146777765,5000,COMPLETE
86,86,0.5448970652650023,2025-05-02 20:11:22.804571,2025-05-02 20:12:40.200614,0 days 00:01:17.396043,0.3903452422785174,0.5285214184512691,4500,COMPLETE
87,87,0.5435448577680525,2025-05-02 20:12:40.201367,2025-05-02 20:12:56.266805,0 days 00:00:16.065438,0.4102788207807853,0.49769107946550367,2000,COMPLETE
88,88,0.544498027181061,2025-05-02 20:12:56.267207,2025-05-02 20:14:28.918788,0 days 00:01:32.651581,0.4835848000746686,0.4756240828422789,5000,COMPLETE
89,89,0.5441819772528435,2025-05-02 20:14:28.919548,2025-05-02 20:15:28.543886,0 days 00:00:59.624338,0.4459404194102461,0.5883148961806839,4000,COMPLETE
90,90,0.0,2025-05-02 20:15:28.544653,2025-05-02 20:17:00.732727,0 days 00:01:32.188074,0.7755155610116753,0.6901919383007653,5000,COMPLETE
91,91,0.5451358457493427,2025-05-02 20:17:00.733484,2025-05-02 20:18:15.885743,0 days 00:01:15.152259,0.43031344482885375,0.44044823076218825,4500,COMPLETE
92,92,0.5451358457493427,2025-05-02 20:18:15.886498,2025-05-02 20:19:31.666812,0 days 00:01:15.780314,0.4361426102225372,0.4608052997542193,4500,COMPLETE
93,93,0.5451358457493427,2025-05-02 20:19:31.667563,2025-05-02 20:20:46.654427,0 days 00:01:14.986864,0.4133469024847881,0.4675968660132542,4500,COMPLETE
94,94,0.5448970652650023,2025-05-02 20:20:46.655181,2025-05-02 20:22:19.483673,0 days 00:01:32.828492,0.37640806140647326,0.508707370538259,5000,COMPLETE
95,95,0.0,2025-05-02 20:22:19.484432,2025-05-02 20:23:52.184546,0 days 00:01:32.700114,0.6487976086292752,0.5478879693278107,5000,COMPLETE
96,96,0.5435448577680525,2025-05-02 20:23:52.185291,2025-05-02 20:24:51.622114,0 days 00:00:59.436823,0.4751777129596424,0.44969273344812216,4000,COMPLETE
97,97,0.5451358457493427,2025-05-02 20:24:51.622868,2025-05-02 20:26:06.994228,0 days 00:01:15.371360,0.39933818683807043,0.4861271013363869,4500,COMPLETE
98,98,0.544498027181061,2025-05-02 20:26:06.994991,2025-05-02 20:27:39.288359,0 days 00:01:32.293368,0.4973288100628052,0.518630904199552,5000,COMPLETE
99,99,0.5451358457493427,2025-05-02 20:27:39.289108,2025-05-02 20:28:54.272781,0 days 00:01:14.983673,0.4440479959234802,0.4293610448441904,4500,COMPLETE
