,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
22,22,0.6567984774793826,2025-05-02 19:20:55.582124,2025-05-02 19:21:24.681893,0 days 00:00:29.099769,0.46026199409071517,0.5259648894542176,2500,COMPLETE
23,23,0.6567984774793826,2025-05-02 19:21:24.682684,2025-05-02 19:21:37.254682,0 days 00:00:12.571998,0.3455108506980933,0.3688847251757955,1500,COMPLETE
24,24,0.6565143824027072,2025-05-02 19:21:37.255180,2025-05-02 19:22:17.797277,0 days 00:00:40.542097,0.5639805374213683,0.5643863044145203,3000,COMPLETE
25,25,0.6567984774793826,2025-05-02 19:22:17.798174,2025-05-02 19:22:30.289280,0 days 00:00:12.491106,0.39381893746320396,0.4608251451971327,1500,COMPLETE
26,26,0.6567984774793826,2025-05-02 19:22:30.290077,2025-05-02 19:23:39.297143,0 days 00:01:09.007066,0.47734865793207615,0.7633919301546357,4000,COMPLETE
27,27,0.6567984774793826,2025-05-02 19:23:39.298039,2025-05-02 19:23:59.184938,0 days 00:00:19.886899,0.41081508462508837,0.3613809422951438,2000,COMPLETE
28,28,0.6567984774793826,2025-05-02 19:23:59.185431,2025-05-02 19:24:28.376197,0 days 00:00:29.190766,0.3195483706346648,0.40775781039260794,2500,COMPLETE
29,29,0.0,2025-05-02 19:24:28.377103,2025-05-02 19:24:35.748819,0 days 00:00:07.371716,0.6911554139347553,0.4696043977882537,1000,COMPLETE
30,30,0.6565143824027072,2025-05-02 19:24:35.749198,2025-05-02 19:25:15.724086,0 days 00:00:39.974888,0.5651544786873661,0.6069938932360661,3000,COMPLETE
31,31,0.6567984774793826,2025-05-02 19:25:15.724981,2025-05-02 19:25:35.536541,0 days 00:00:19.811560,0.3039447390153004,0.4436625294814467,2000,COMPLETE
32,32,0.6567984774793826,2025-05-02 19:25:35.537333,2025-05-02 19:25:48.090761,0 days 00:00:12.553428,0.3399447718905743,0.5102640254277585,1500,COMPLETE
33,33,0.6567984774793826,2025-05-02 19:25:48.091270,2025-05-02 19:26:08.030001,0 days 00:00:19.938731,0.35839367661148225,0.42651596358113814,2000,COMPLETE
34,34,0.6567984774793826,2025-05-02 19:26:08.030797,2025-05-02 19:26:12.328224,0 days 00:00:04.297427,0.301669998383545,0.5428905582992721,500,COMPLETE
35,35,0.6567984774793826,2025-05-02 19:26:12.328612,2025-05-02 19:27:39.618096,0 days 00:01:27.289484,0.40729868087952953,0.3374926361908522,4500,COMPLETE
36,36,0.6567984774793826,2025-05-02 19:27:39.618997,2025-05-02 19:28:33.799297,0 days 00:00:54.180300,0.4277935446475552,0.3822743953765618,3500,COMPLETE
37,37,0.6567984774793826,2025-05-02 19:28:33.800200,2025-05-02 19:29:02.888104,0 days 00:00:29.087904,0.3435948755572099,0.337471416503983,2500,COMPLETE
38,38,0.6567984774793826,2025-05-02 19:29:02.888600,2025-05-02 19:29:10.280270,0 days 00:00:07.391670,0.4825663393203015,0.47457838447942985,1000,COMPLETE
39,39,0.6567984774793826,2025-05-02 19:29:10.281063,2025-05-02 19:29:50.992261,0 days 00:00:40.711198,0.39793947354516346,0.39625896714080877,3000,COMPLETE
40,40,0.6565143824027072,2025-05-02 19:29:50.993172,2025-05-02 19:30:56.258362,0 days 00:01:05.265190,0.6061053690542172,0.6750949897483745,4000,COMPLETE
41,41,0.6567984774793826,2025-05-02 19:30:56.259200,2025-05-02 19:31:47.120765,0 days 00:00:50.861565,0.3279024671094036,0.30523819679723746,3500,COMPLETE
42,42,0.6567984774793826,2025-05-02 19:31:47.121605,2025-05-02 19:32:38.027795,0 days 00:00:50.906190,0.3730906634641457,0.3439450535697023,3500,COMPLETE
43,43,0.6567984774793826,2025-05-02 19:32:38.028654,2025-05-02 19:33:16.228540,0 days 00:00:38.199886,0.3022494806798568,0.36396534638501626,3000,COMPLETE
44,44,0.0,2025-05-02 19:33:16.229411,2025-05-02 19:33:34.683902,0 days 00:00:18.454491,0.8015269631296689,0.3186528848978957,2000,COMPLETE
45,45,0.6567984774793826,2025-05-02 19:33:34.684377,2025-05-02 19:34:56.623049,0 days 00:01:21.938672,0.4430691817498841,0.39087747506277265,4500,COMPLETE
46,46,0.6567984774793826,2025-05-02 19:34:56.623908,2025-05-02 19:35:24.062227,0 days 00:00:27.438319,0.3276501906392193,0.5811214028089513,2500,COMPLETE
47,47,0.6567984774793826,2025-05-02 19:35:24.062709,2025-05-02 19:36:29.448563,0 days 00:01:05.385854,0.3837907906047565,0.4196283073742977,4000,COMPLETE
48,48,0.6567984774793826,2025-05-02 19:36:29.449427,2025-05-02 19:36:40.371099,0 days 00:00:10.921672,0.5179371198620666,0.6376912822871744,1500,COMPLETE
49,49,0.6567984774793826,2025-05-02 19:36:40.371471,2025-05-02 19:37:18.379434,0 days 00:00:38.007963,0.4585337912583294,0.31950449766890493,3000,COMPLETE
50,50,0.6567984774793826,2025-05-02 19:37:18.380288,2025-05-02 19:38:40.325619,0 days 00:01:21.945331,0.35366364056504024,0.3779979156405863,4500,COMPLETE
51,51,0.6567984774793826,2025-05-02 19:38:40.326479,2025-05-02 19:38:58.948457,0 days 00:00:18.621978,0.42217701676013575,0.4519737738540395,2000,COMPLETE
52,52,0.6567984774793826,2025-05-02 19:38:58.948953,2025-05-02 19:39:26.308209,0 days 00:00:27.359256,0.37097309163815595,0.4893285305934856,2500,COMPLETE
53,53,0.6567984774793826,2025-05-02 19:39:26.309020,2025-05-02 19:39:44.763675,0 days 00:00:18.454655,0.4532374941477394,0.35259965925540526,2000,COMPLETE
54,54,0.6567984774793826,2025-05-02 19:39:44.764149,2025-05-02 19:40:03.292310,0 days 00:00:18.528161,0.48856930966343404,0.42997895114561435,2000,COMPLETE
55,55,0.6567984774793826,2025-05-02 19:40:03.293078,2025-05-02 19:40:30.462414,0 days 00:00:27.169336,0.39776523515102014,0.4140673634755739,2500,COMPLETE
56,56,0.0,2025-05-02 19:40:30.463293,2025-05-02 19:40:42.252922,0 days 00:00:11.789629,0.6886531982297608,0.30141620469408514,1500,COMPLETE
57,57,0.6567984774793826,2025-05-02 19:40:42.253286,2025-05-02 19:41:32.713042,0 days 00:00:50.459756,0.3255502456871651,0.5246647861250283,3500,COMPLETE
58,58,0.6567984774793826,2025-05-02 19:41:32.713923,2025-05-02 19:42:00.009318,0 days 00:00:27.295395,0.42688862021890095,0.32716965799068887,2500,COMPLETE
59,59,0.6565143824027072,2025-05-02 19:42:00.009809,2025-05-02 19:42:38.182199,0 days 00:00:38.172390,0.5546022463129106,0.484397617446482,3000,COMPLETE
60,60,0.6567984774793826,2025-05-02 19:42:38.183062,2025-05-02 19:42:56.943607,0 days 00:00:18.760545,0.3568680354361198,0.4026593276172081,2000,COMPLETE
61,61,0.6567984774793826,2025-05-02 19:42:56.944363,2025-05-02 19:43:47.644201,0 days 00:00:50.699838,0.4163058242768627,0.3747991200148715,3500,COMPLETE
62,62,0.6567984774793826,2025-05-02 19:43:47.645070,2025-05-02 19:44:25.601007,0 days 00:00:37.955937,0.513190025385564,0.3575301924881179,3000,COMPLETE
63,63,0.6567984774793826,2025-05-02 19:44:25.601873,2025-05-02 19:45:30.683858,0 days 00:01:05.081985,0.3896837770637218,0.44888345827990445,4000,COMPLETE
64,64,0.6567984774793826,2025-05-02 19:45:30.684726,2025-05-02 19:45:42.456994,0 days 00:00:11.772268,0.4711719640606885,0.386223900141664,1500,COMPLETE
65,65,0.6567984774793826,2025-05-02 19:45:42.457488,2025-05-02 19:46:20.543508,0 days 00:00:38.086020,0.4376257806336764,0.43339832386464894,3000,COMPLETE
66,66,0.5825206301575394,2025-05-02 19:46:20.544377,2025-05-02 19:46:47.044668,0 days 00:00:26.500291,0.3417676127741859,0.7223184750443769,2500,COMPLETE
67,67,0.6567984774793826,2025-05-02 19:46:47.045418,2025-05-02 19:47:05.784433,0 days 00:00:18.739015,0.37463805514135123,0.3457236451017417,2000,COMPLETE
68,68,0.6567984774793826,2025-05-02 19:47:05.784923,2025-05-02 19:47:33.251811,0 days 00:00:27.466888,0.3172133738259362,0.41405501203946576,2500,COMPLETE
69,69,0.0,2025-05-02 19:47:33.252696,2025-05-02 19:48:24.145954,0 days 00:00:50.893258,0.8340851359532107,0.4629120109326117,3500,COMPLETE
70,70,0.6565143824027072,2025-05-02 19:48:24.146823,2025-05-02 19:48:31.082114,0 days 00:00:06.935291,0.5867217977744336,0.5067896146077121,1000,COMPLETE
71,71,0.6567984774793826,2025-05-02 19:48:31.082523,2025-05-02 19:49:21.954139,0 days 00:00:50.871616,0.45021506280456225,0.31517324769132826,3500,COMPLETE
72,72,0.6567984774793826,2025-05-02 19:49:21.955004,2025-05-02 19:50:27.440040,0 days 00:01:05.485036,0.5000226204920581,0.360568535970408,4000,COMPLETE
73,73,0.6567984774793826,2025-05-02 19:50:27.440902,2025-05-02 19:51:32.537155,0 days 00:01:05.096253,0.4094630792229174,0.3226820522803531,4000,COMPLETE
74,74,0.6567984774793826,2025-05-02 19:51:32.538034,2025-05-02 19:52:23.221921,0 days 00:00:50.683887,0.3880090254424948,0.3349270128601443,3500,COMPLETE
75,75,0.6567984774793826,2025-05-02 19:52:23.222790,2025-05-02 19:54:03.634291,0 days 00:01:40.411501,0.4644759442533467,0.3988454043717068,5000,COMPLETE
76,76,0.0,2025-05-02 19:54:03.635165,2025-05-02 19:55:08.887327,0 days 00:01:05.252162,0.6437107932040219,0.3757087433346539,4000,COMPLETE
77,77,0.6567984774793826,2025-05-02 19:55:08.888184,2025-05-02 19:55:46.991410,0 days 00:00:38.103226,0.36075165670954884,0.3005175223950529,3000,COMPLETE
78,78,0.6567984774793826,2025-05-02 19:55:46.992276,2025-05-02 19:55:58.808017,0 days 00:00:11.815741,0.43745183034064083,0.34829929777886454,1500,COMPLETE
79,79,0.6567984774793826,2025-05-02 19:55:58.808514,2025-05-02 19:56:17.508091,0 days 00:00:18.699577,0.3395514865341665,0.3286157523360743,2000,COMPLETE
80,80,0.6567984774793826,2025-05-02 19:56:17.508852,2025-05-02 19:56:55.217782,0 days 00:00:37.708930,0.5385516210799103,0.3682930448201876,3000,COMPLETE
81,81,0.6567984774793826,2025-05-02 19:56:55.218707,2025-05-02 19:57:06.941640,0 days 00:00:11.722933,0.3149935726185441,0.39405977341535625,1500,COMPLETE
82,82,0.6567984774793826,2025-05-02 19:57:06.942012,2025-05-02 19:57:10.962108,0 days 00:00:04.020096,0.4058921032558908,0.4418490505683827,500,COMPLETE
83,83,0.6567984774793826,2025-05-02 19:57:10.962498,2025-05-02 19:57:22.850720,0 days 00:00:11.888222,0.37581174221052366,0.4255043144500322,1500,COMPLETE
84,84,0.6567984774793826,2025-05-02 19:57:22.851218,2025-05-02 19:58:44.611882,0 days 00:01:21.760664,0.42951725481457764,0.40869852430654996,4500,COMPLETE
85,85,0.6567984774793826,2025-05-02 19:58:44.612757,2025-05-02 19:59:03.250598,0 days 00:00:18.637841,0.33914570589393384,0.31359055325262797,2000,COMPLETE
86,86,0.6567984774793826,2025-05-02 19:59:03.250978,2025-05-02 19:59:30.620465,0 days 00:00:27.369487,0.40096610669210236,0.553447437769009,2500,COMPLETE
87,87,0.6567984774793826,2025-05-02 19:59:30.620968,2025-05-02 19:59:49.280086,0 days 00:00:18.659118,0.49408839885688616,0.5793440002605037,2000,COMPLETE
88,88,0.6567984774793826,2025-05-02 19:59:49.280850,2025-05-02 20:00:07.886651,0 days 00:00:18.605801,0.36063673426876797,0.38702996156107095,2000,COMPLETE
89,89,0.6567984774793826,2025-05-02 20:00:07.887166,2025-05-02 20:00:14.792135,0 days 00:00:06.904969,0.41914501220400324,0.3352764949506515,1000,COMPLETE
90,90,0.6567984774793826,2025-05-02 20:00:14.792907,2025-05-02 20:00:26.660383,0 days 00:00:11.867476,0.30257565819443466,0.45639009205858977,1500,COMPLETE
91,91,0.6567984774793826,2025-05-02 20:00:26.660766,2025-05-02 20:01:17.450513,0 days 00:00:50.789747,0.4755930048322113,0.5337731889138376,3500,COMPLETE
92,92,0.6567984774793826,2025-05-02 20:01:17.451394,2025-05-02 20:02:08.015983,0 days 00:00:50.564589,0.3851533560891877,0.5107606949071437,3500,COMPLETE
93,93,0.6567984774793826,2025-05-02 20:02:08.016868,2025-05-02 20:03:13.318142,0 days 00:01:05.301274,0.5097796238360925,0.4208939395482044,4000,COMPLETE
94,94,0.6567984774793826,2025-05-02 20:03:13.319027,2025-05-02 20:04:04.168882,0 days 00:00:50.849855,0.530425604350483,0.47240800290334206,3500,COMPLETE
95,95,0.6567984774793826,2025-05-02 20:04:04.169767,2025-05-02 20:04:31.551203,0 days 00:00:27.381436,0.4465286961633645,0.5004147491148417,2500,COMPLETE
96,96,0.6567984774793826,2025-05-02 20:04:31.551970,2025-05-02 20:05:09.747507,0 days 00:00:38.195537,0.35139002612270404,0.4825877924676983,3000,COMPLETE
97,97,0.6567984774793826,2025-05-02 20:05:09.748395,2025-05-02 20:05:46.960126,0 days 00:00:37.211731,0.4834768240783208,0.6092302466041007,3000,COMPLETE
98,98,0.6565143824027072,2025-05-02 20:05:46.961042,2025-05-02 20:06:52.033730,0 days 00:01:05.072688,0.5924645372940271,0.5725884852407213,4000,COMPLETE
99,99,0.6567984774793826,2025-05-02 20:06:52.034619,2025-05-02 20:07:19.318011,0 days 00:00:27.283392,0.4583523406016469,0.35275245917373543,2500,COMPLETE
