,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
29,29,0.8697883258499037,2025-07-04 23:41:03.193372,2025-07-04 23:41:03.365977,0 days 00:00:00.172605,0.25,0.22,3500,COMPLETE
30,30,0.8664536741214056,2025-07-04 23:41:03.366249,2025-07-04 23:41:03.624090,0 days 00:00:00.257841,0.060000000000000005,0.01,4500,COMPLETE
31,31,0.8697883258499037,2025-07-04 23:41:03.624365,2025-07-04 23:41:03.879391,0 days 00:00:00.255026,0.22000000000000003,0.17,4500,COMPLETE
32,32,0.8697883258499037,2025-07-04 23:41:03.879683,2025-07-04 23:41:04.182401,0 days 00:00:00.302718,0.14,0.09,5000,COMPLETE
33,33,0.8375275938189845,2025-07-04 23:41:04.182679,2025-07-04 23:41:04.484331,0 days 00:00:00.301652,0.37,0.31,5000,COMPLETE
34,34,0.8697883258499037,2025-07-04 23:41:04.484619,2025-07-04 23:41:04.737412,0 days 00:00:00.252793,0.23000000000000004,0.18000000000000002,4500,COMPLETE
35,35,0.8530090165653177,2025-07-04 23:41:04.737686,2025-07-04 23:41:05.042282,0 days 00:00:00.304596,0.11000000000000001,0.060000000000000005,5000,COMPLETE
36,36,0.8372709207330536,2025-07-04 23:41:05.042570,2025-07-04 23:41:05.251460,0 days 00:00:00.208890,0.43,0.38,4000,COMPLETE
37,37,0.8697883258499037,2025-07-04 23:41:05.251751,2025-07-04 23:41:05.504765,0 days 00:00:00.253014,0.25,0.23,4500,COMPLETE
38,38,0.8697883258499037,2025-07-04 23:41:05.505048,2025-07-04 23:41:05.810379,0 days 00:00:00.305331,0.21000000000000002,0.14,5000,COMPLETE
39,39,0.8515804898471845,2025-07-04 23:41:05.810671,2025-07-04 23:41:06.022983,0 days 00:00:00.212312,0.1,0.05,4000,COMPLETE
40,40,0.8423829413057814,2025-07-04 23:41:06.023261,2025-07-04 23:41:06.200007,0 days 00:00:00.176746,0.32000000000000006,0.29000000000000004,3500,COMPLETE
41,41,0.8697883258499037,2025-07-04 23:41:06.200292,2025-07-04 23:41:06.453726,0 days 00:00:00.253434,0.22000000000000003,0.14,4500,COMPLETE
42,42,0.8697883258499037,2025-07-04 23:41:06.454004,2025-07-04 23:41:06.709657,0 days 00:00:00.255653,0.22,0.16,4500,COMPLETE
43,43,0.8697883258499037,2025-07-04 23:41:06.709945,2025-07-04 23:41:06.919384,0 days 00:00:00.209439,0.23,0.21000000000000002,4000,COMPLETE
44,44,0.8697883258499037,2025-07-04 23:41:06.919679,2025-07-04 23:41:07.221618,0 days 00:00:00.301939,0.18,0.09,5000,COMPLETE
45,45,0.8697883258499037,2025-07-04 23:41:07.221893,2025-07-04 23:41:07.365943,0 days 00:00:00.144050,0.26,0.25,3000,COMPLETE
46,46,0.8697883258499037,2025-07-04 23:41:07.366225,2025-07-04 23:41:07.619564,0 days 00:00:00.253339,0.21000000000000002,0.13,4500,COMPLETE
47,47,0.8697883258499037,2025-07-04 23:41:07.619850,2025-07-04 23:41:07.921122,0 days 00:00:00.301272,0.24,0.19,5000,COMPLETE
48,48,0.8382443849165463,2025-07-04 23:41:07.921418,2025-07-04 23:41:08.176902,0 days 00:00:00.255484,0.08,0.05,4500,COMPLETE
49,49,0.8375275938189845,2025-07-04 23:41:08.177200,2025-07-04 23:41:08.349868,0 days 00:00:00.172668,0.38,0.34,3500,COMPLETE
