,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
12,12,0.8697883258499037,2025-07-02 14:16:42.717846,2025-07-02 14:17:16.883479,0 days 00:00:34.165633,0.21000000000000002,0.15000000000000002,4000,COMPLETE
13,13,0.8697883258499037,2025-07-02 14:17:16.883767,2025-07-02 14:17:36.526573,0 days 00:00:19.642806,0.23,0.17,3000,COMPLETE
14,14,0.8372709207330536,2025-07-02 14:17:36.526858,2025-07-02 14:18:19.186922,0 days 00:00:42.660064,0.49,0.44,4500,COMPLETE
15,15,0.8697883258499037,2025-07-02 14:18:19.187209,2025-07-02 14:18:45.621203,0 days 00:00:26.433994,0.24000000000000002,0.2,3500,COMPLETE
16,16,0.8697883258499037,2025-07-02 14:18:45.621495,2025-07-02 14:19:05.221108,0 days 00:00:19.599613,0.15,0.09999999999999999,3000,COMPLETE
17,17,0.8372709207330536,2025-07-02 14:19:05.221401,2025-07-02 14:19:47.771878,0 days 00:00:42.550477,0.46,0.42000000000000004,4500,COMPLETE
18,18,0.8697883258499037,2025-07-02 14:19:47.772183,2025-07-02 14:20:13.931761,0 days 00:00:26.159578,0.26,0.22,3500,COMPLETE
19,19,0.8372709207330536,2025-07-02 14:20:13.932050,2025-07-02 14:20:47.908732,0 days 00:00:33.976682,0.73,0.63,4000,COMPLETE
20,20,0.12194757449861014,2025-07-02 14:20:47.909023,2025-07-02 14:21:08.172432,0 days 00:00:20.263409,0.01,0.01,3000,COMPLETE
21,21,0.8697883258499037,2025-07-02 14:21:08.172721,2025-07-02 14:21:51.055883,0 days 00:00:42.883162,0.2,0.13,4500,COMPLETE
22,22,0.8697883258499037,2025-07-02 14:21:51.056170,2025-07-02 14:22:25.271580,0 days 00:00:34.215410,0.21000000000000002,0.15000000000000002,4000,COMPLETE
23,23,0.8697883258499037,2025-07-02 14:22:25.271856,2025-07-02 14:22:51.590220,0 days 00:00:26.318364,0.25,0.23,3500,COMPLETE
24,24,0.8697883258499037,2025-07-02 14:22:51.590638,2025-07-02 14:23:25.699080,0 days 00:00:34.108442,0.13,0.09,4000,COMPLETE
25,25,0.8697883258499037,2025-07-02 14:23:25.699377,2025-07-02 14:23:45.218099,0 days 00:00:19.518722,0.22000000000000003,0.18000000000000002,3000,COMPLETE
26,26,0.8372709207330536,2025-07-02 14:23:45.218396,2025-07-02 14:24:27.963067,0 days 00:00:42.744671,0.42,0.38,4500,COMPLETE
27,27,0.8697883258499037,2025-07-02 14:24:27.963351,2025-07-02 14:24:54.310691,0 days 00:00:26.347340,0.19,0.13,3500,COMPLETE
28,28,0.869546621043627,2025-07-02 14:24:54.310978,2025-07-02 14:25:13.987093,0 days 00:00:19.676115,0.27,0.24000000000000002,3000,COMPLETE
29,29,0.8382443849165463,2025-07-02 14:25:13.987387,2025-07-02 14:25:40.592674,0 days 00:00:26.605287,0.08,0.05,3500,COMPLETE
30,30,0.8375275938189845,2025-07-02 14:25:40.592956,2025-07-02 14:26:06.938223,0 days 00:00:26.345267,0.4,0.36000000000000004,3500,COMPLETE
31,31,0.8697883258499037,2025-07-02 14:26:06.938515,2025-07-02 14:26:26.468966,0 days 00:00:19.530451,0.23,0.17,3000,COMPLETE
32,32,0.8697883258499037,2025-07-02 14:26:26.469260,2025-07-02 14:26:46.022656,0 days 00:00:19.553396,0.23,0.17,3000,COMPLETE
33,33,0.869546621043627,2025-07-02 14:26:46.022942,2025-07-02 14:27:05.694806,0 days 00:00:19.671864,0.28,0.26,3000,COMPLETE
34,34,0.8697883258499037,2025-07-02 14:27:05.695083,2025-07-02 14:27:25.194332,0 days 00:00:19.499249,0.19,0.12,3000,COMPLETE
35,35,0.869546621043627,2025-07-02 14:27:25.194627,2025-07-02 14:28:17.668870,0 days 00:00:52.474243,0.29000000000000004,0.28,5000,COMPLETE
36,36,0.8697883258499037,2025-07-02 14:28:17.669178,2025-07-02 14:28:43.935647,0 days 00:00:26.266469,0.24000000000000002,0.2,3500,COMPLETE
37,37,0.8375275938189845,2025-07-02 14:28:43.935946,2025-07-02 14:29:03.499924,0 days 00:00:19.563978,0.35,0.32,3000,COMPLETE
38,38,0.8697883258499037,2025-07-02 14:29:03.500220,2025-07-02 14:29:23.323547,0 days 00:00:19.823327,0.14,0.060000000000000005,3000,COMPLETE
39,39,0.8697883258499037,2025-07-02 14:29:23.323846,2025-07-02 14:29:57.247005,0 days 00:00:33.923159,0.24000000000000002,0.21000000000000002,4000,COMPLETE
40,40,0.8697883258499037,2025-07-02 14:29:57.247307,2025-07-02 14:30:23.475678,0 days 00:00:26.228371,0.22000000000000003,0.15000000000000002,3500,COMPLETE
41,41,0.8697883258499037,2025-07-02 14:30:23.475996,2025-07-02 14:30:49.634402,0 days 00:00:26.158406,0.25,0.19,3500,COMPLETE
42,42,0.8697883258499037,2025-07-02 14:30:49.634692,2025-07-02 14:31:09.196718,0 days 00:00:19.562026,0.26,0.25,3000,COMPLETE
43,43,0.869546621043627,2025-07-02 14:31:09.197016,2025-07-02 14:31:35.468039,0 days 00:00:26.271023,0.30000000000000004,0.29000000000000004,3500,COMPLETE
44,44,0.8697883258499037,2025-07-02 14:31:35.468336,2025-07-02 14:31:55.025345,0 days 00:00:19.557009,0.16999999999999998,0.09999999999999999,3000,COMPLETE
45,45,0.8697883258499037,2025-07-02 14:31:55.025648,2025-07-02 14:32:29.024146,0 days 00:00:33.998498,0.24000000000000002,0.21000000000000002,4000,COMPLETE
46,46,0.8697883258499037,2025-07-02 14:32:29.024427,2025-07-02 14:32:55.186321,0 days 00:00:26.161894,0.22000000000000003,0.15000000000000002,3500,COMPLETE
47,47,0.15630523322831016,2025-07-02 14:32:55.186616,2025-07-02 14:33:15.301277,0 days 00:00:20.114661,0.04,0.02,3000,COMPLETE
48,48,0.869546621043627,2025-07-02 14:33:15.301582,2025-07-02 14:33:57.937650,0 days 00:00:42.636068,0.27,0.26,4500,COMPLETE
49,49,0.8697883258499037,2025-07-02 14:33:57.937975,2025-07-02 14:34:31.835490,0 days 00:00:33.897515,0.21,0.12,4000,COMPLETE
