,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
19,19,0.5272564789991064,2025-05-02 18:46:49.695867,2025-05-02 18:47:23.412588,0 days 00:00:33.716721,0.4474872980612284,0.6081576582182453,2500,COMPLETE
20,20,0.5265981224854717,2025-05-02 18:47:23.413115,2025-05-02 18:48:18.620145,0 days 00:00:55.207030,0.5057131052626753,0.7905832016896142,3500,COMPLETE
21,21,0.5272564789991064,2025-05-02 18:48:18.620998,2025-05-02 18:49:16.322433,0 days 00:00:57.701435,0.45528311459729687,0.4889115162424462,3500,COMPLETE
22,22,0.5259391771019678,2025-05-02 18:49:16.323312,2025-05-02 18:50:46.441257,0 days 00:01:30.117945,0.6036481354363309,0.5311552639561415,4500,COMPLETE
23,23,0.5272564789991064,2025-05-02 18:50:46.442115,2025-05-02 18:51:47.367083,0 days 00:01:00.924968,0.42087581618872316,0.41572794477914315,3500,COMPLETE
24,24,0.5259391771019678,2025-05-02 18:51:47.367965,2025-05-02 18:53:21.682919,0 days 00:01:34.314954,0.5123066938280288,0.34235284436798563,4500,COMPLETE
25,25,0.5272564789991064,2025-05-02 18:53:21.683787,2025-05-02 18:54:11.337440,0 days 00:00:49.653653,0.3485498400493014,0.3779248597347472,3000,COMPLETE
26,26,0.5259391771019678,2025-05-02 18:54:11.338290,2025-05-02 18:54:50.445726,0 days 00:00:39.107436,0.46492266343326366,0.30102398593431734,2500,COMPLETE
27,27,0.5259391771019678,2025-05-02 18:54:50.446588,2025-05-02 18:55:08.576534,0 days 00:00:18.129946,0.5612130196838847,0.4502125038269651,1500,COMPLETE
28,28,0.5265506470325748,2025-05-02 18:55:08.576995,2025-05-02 18:56:06.290308,0 days 00:00:57.713313,0.337214452496435,0.5132578976262945,3500,COMPLETE
29,29,0.0,2025-05-02 18:56:06.291209,2025-05-02 18:57:18.722743,0 days 00:01:12.431534,0.7717260492950478,0.6204322202938521,4000,COMPLETE
30,30,0.5270209915140687,2025-05-02 18:57:18.723606,2025-05-02 18:59:08.981135,0 days 00:01:50.257529,0.4065730315270925,0.5018764066950212,5000,COMPLETE
31,31,0.5272564789991064,2025-05-02 18:59:08.982052,2025-05-02 18:59:36.580148,0 days 00:00:27.598096,0.3005199713588732,0.4014637539928165,2000,COMPLETE
32,32,0.5265506470325748,2025-05-02 18:59:36.580918,2025-05-02 18:59:54.698466,0 days 00:00:18.117548,0.32412694351727744,0.42117709365943223,1500,COMPLETE
33,33,0.5267857142857143,2025-05-02 18:59:54.698929,2025-05-02 19:00:29.397701,0 days 00:00:34.698772,0.3706428912501081,0.4438758979116112,2500,COMPLETE
34,34,0.0,2025-05-02 19:00:29.398470,2025-05-02 19:00:56.867542,0 days 00:00:27.469072,0.8648032961073541,0.3821392202143807,2000,COMPLETE
35,35,0.5270209915140687,2025-05-02 19:00:56.868089,2025-05-02 19:01:41.654876,0 days 00:00:44.786787,0.4068883754081601,0.5683294535160002,3000,COMPLETE
36,36,0.5259391771019678,2025-05-02 19:01:41.655700,2025-05-02 19:02:11.641735,0 days 00:00:29.986035,0.4948463669168037,0.34371636317965293,2000,COMPLETE
37,37,0.5267857142857143,2025-05-02 19:02:11.642561,2025-05-02 19:03:12.668165,0 days 00:01:01.025604,0.3807866768467618,0.4821400084558766,1500,COMPLETE
38,38,0.5272564789991064,2025-05-02 19:03:12.670349,2025-05-02 19:03:32.425987,0 days 00:00:19.755638,0.44044185841565503,0.46367622463054936,500,COMPLETE
39,39,0.5259391771019678,2025-05-02 19:03:32.426935,2025-05-02 19:03:48.867493,0 days 00:00:16.440558,0.5399393199482063,0.5299841639293814,1000,COMPLETE
40,40,0.5265506470325748,2025-05-02 19:03:48.868326,2025-05-02 19:04:56.814595,0 days 00:01:07.946269,0.34013930349397065,0.6486387421542925,2500,COMPLETE
41,41,0.5265981224854717,2025-05-02 19:04:56.816753,2025-05-02 19:06:12.066996,0 days 00:01:15.250243,0.49762784131053295,0.5575290075838154,3000,COMPLETE
42,42,0.5265981224854717,2025-05-02 19:06:12.067925,2025-05-02 19:07:02.076505,0 days 00:00:50.008580,0.4928304334726902,0.545714562652872,3000,COMPLETE
43,43,0.5259391771019678,2025-05-02 19:07:02.077423,2025-05-02 19:07:25.507227,0 days 00:00:23.429804,0.5761115751979242,0.7325142457019767,2000,COMPLETE
44,44,0.5272564789991064,2025-05-02 19:07:25.508093,2025-05-02 19:08:41.696692,0 days 00:01:16.188599,0.4819849588861284,0.5856114620864916,4000,COMPLETE
45,45,0.5265981224854717,2025-05-02 19:08:41.697602,2025-05-02 19:09:28.961528,0 days 00:00:47.263926,0.520707835499205,0.6004396243288963,3000,COMPLETE
46,46,0.5272564789991064,2025-05-02 19:09:28.962438,2025-05-02 19:11:03.389125,0 days 00:01:34.426687,0.41644540343343933,0.6614880058080563,4500,COMPLETE
47,47,0.5267857142857143,2025-05-02 19:11:03.390037,2025-05-02 19:11:39.199943,0 days 00:00:35.809906,0.38937234485336514,0.43817962633405916,2500,COMPLETE
48,48,0.0,2025-05-02 19:11:39.200868,2025-05-02 19:12:42.467227,0 days 00:01:03.266359,0.6307358268994576,0.39150769317216794,3500,COMPLETE
49,49,0.5267857142857143,2025-05-02 19:12:42.468137,2025-05-02 19:12:53.500087,0 days 00:00:11.031950,0.427018155942569,0.7306587209842925,1000,COMPLETE
50,50,0.5259391771019678,2025-05-02 19:12:53.500479,2025-05-02 19:14:46.913811,0 days 00:01:53.413332,0.5773189856412363,0.47783136925899206,5000,COMPLETE
51,51,0.5272564789991064,2025-05-02 19:14:46.914729,2025-05-02 19:15:22.225082,0 days 00:00:35.310353,0.4442847096554721,0.6269812818232776,2500,COMPLETE
52,52,0.5272564789991064,2025-05-02 19:15:22.225930,2025-05-02 19:15:57.159896,0 days 00:00:34.933966,0.4667045794048367,0.6080429508839991,2500,COMPLETE
53,53,0.5259391771019678,2025-05-02 19:15:57.160807,2025-05-02 19:16:23.205138,0 days 00:00:26.044331,0.5283479971569471,0.5819848986228655,2000,COMPLETE
54,54,0.5272564789991064,2025-05-02 19:16:23.205861,2025-05-02 19:17:09.639342,0 days 00:00:46.433481,0.4688227990898732,0.5327670208775626,3000,COMPLETE
55,55,0.5260811413285779,2025-05-02 19:17:09.639970,2025-05-02 19:17:32.965305,0 days 00:00:23.325335,0.3962014149506888,0.6892802169145291,2000,COMPLETE
56,56,0.5265506470325748,2025-05-02 19:17:32.966165,2025-05-02 19:18:32.784953,0 days 00:00:59.818788,0.357812117719417,0.5028195779151458,3500,COMPLETE
57,57,0.5272564789991064,2025-05-02 19:18:32.785856,2025-05-02 19:18:51.653739,0 days 00:00:18.867883,0.4293402458579731,0.46213647175411204,1500,COMPLETE
58,58,0.5259391771019678,2025-05-02 19:18:51.654497,2025-05-02 19:19:32.177441,0 days 00:00:40.522944,0.4761619999689766,0.35252520485419864,2500,COMPLETE
59,59,0.5272564789991064,2025-05-02 19:19:32.178347,2025-05-02 19:20:48.398317,0 days 00:01:16.219970,0.31301304895767745,0.41360099026882746,4000,COMPLETE
60,60,0.0,2025-05-02 19:20:48.399158,2025-05-02 19:22:20.631648,0 days 00:01:32.232490,0.7039080502726516,0.6412334310073756,4500,COMPLETE
61,61,0.5272564789991064,2025-05-02 19:22:20.632476,2025-05-02 19:23:20.214235,0 days 00:00:59.581759,0.45665657687945777,0.49699279469761604,3500,COMPLETE
62,62,0.5272564789991064,2025-05-02 19:23:20.215062,2025-05-02 19:24:20.454024,0 days 00:01:00.238962,0.4372214448174003,0.5537473476826742,3500,COMPLETE
63,63,0.5265981224854717,2025-05-02 19:24:20.454854,2025-05-02 19:25:06.649780,0 days 00:00:46.194926,0.5126238452301585,0.6001288079132231,3000,COMPLETE
64,64,0.5272564789991064,2025-05-02 19:25:06.650618,2025-05-02 19:26:06.475030,0 days 00:00:59.824412,0.4524562798013104,0.4863137951659114,3500,COMPLETE
65,65,0.5267857142857143,2025-05-02 19:26:06.475867,2025-05-02 19:26:41.676738,0 days 00:00:35.200871,0.37725698648707723,0.5253428726624241,2500,COMPLETE
66,66,0.5267857142857143,2025-05-02 19:26:41.677574,2025-05-02 19:27:28.276166,0 days 00:00:46.598592,0.3939166076927437,0.45788412910234194,3000,COMPLETE
67,67,0.5259391771019678,2025-05-02 19:27:28.277220,2025-05-02 19:28:43.883459,0 days 00:01:15.606239,0.5538880164273488,0.43596774817681866,4000,COMPLETE
68,68,0.5265506470325748,2025-05-02 19:28:43.884288,2025-05-02 19:29:02.435329,0 days 00:00:18.551041,0.35496061495008757,0.5692846818260968,1500,COMPLETE
69,69,0.5272564789991064,2025-05-02 19:29:02.435770,2025-05-02 19:29:30.815465,0 days 00:00:28.379695,0.32997146985960674,0.4108022293534692,2000,COMPLETE
70,70,0.5265981224854717,2025-05-02 19:29:30.816245,2025-05-02 19:30:05.601447,0 days 00:00:34.785202,0.48640642375684184,0.6175771023889238,2500,COMPLETE
71,71,0.5272564789991064,2025-05-02 19:30:05.601895,2025-05-02 19:31:02.263714,0 days 00:00:56.661819,0.41945876091792245,0.42361188476216355,3500,COMPLETE
72,72,0.5265981224854717,2025-05-02 19:31:02.264498,2025-05-02 19:32:02.934692,0 days 00:01:00.670194,0.40690168814225336,0.3744565394501118,3500,COMPLETE
73,73,0.5259391771019678,2025-05-02 19:32:02.935496,2025-05-02 19:32:46.179674,0 days 00:00:43.244178,0.5360391026392906,0.447185157188507,3000,COMPLETE
74,74,0.5272564789991064,2025-05-02 19:32:46.180452,2025-05-02 19:33:56.300645,0 days 00:01:10.120193,0.44882715683062946,0.5133060982620389,4000,COMPLETE
75,75,0.5272564789991064,2025-05-02 19:33:56.301422,2025-05-02 19:34:22.653752,0 days 00:00:26.352330,0.3676350683330487,0.40294363107659936,2000,COMPLETE
76,76,0.5265981224854717,2025-05-02 19:34:22.654226,2025-05-02 19:35:20.854928,0 days 00:00:58.200702,0.5062329151675995,0.39362124877452354,3500,COMPLETE
77,77,0.5259391771019678,2025-05-02 19:35:20.855721,2025-05-02 19:36:35.402446,0 days 00:01:14.546725,0.4741659272974947,0.31706624805235084,4000,COMPLETE
78,78,0.5272564789991064,2025-05-02 19:36:35.403235,2025-05-02 19:38:01.825300,0 days 00:01:26.422065,0.423309164886935,0.47691598969894033,4500,COMPLETE
79,79,0.5272564789991064,2025-05-02 19:38:01.826105,2025-05-02 19:38:45.142893,0 days 00:00:43.316788,0.4351763474548352,0.543123988885615,3000,COMPLETE
80,80,0.0,2025-05-02 19:38:45.143726,2025-05-02 19:39:14.068169,0 days 00:00:28.924443,0.8273916511669753,0.3621854053857022,2000,COMPLETE
81,81,0.5265506470325748,2025-05-02 19:39:14.068976,2025-05-02 19:39:57.503346,0 days 00:00:43.434370,0.34614150056746074,0.43011592110594143,3000,COMPLETE
82,82,0.5279142474318892,2025-05-02 19:39:57.504128,2025-05-02 19:41:47.130642,0 days 00:01:49.626514,0.30757385885731064,0.3818496903615652,5000,COMPLETE
83,83,0.5279142474318892,2025-05-02 19:41:47.131429,2025-05-02 19:43:36.235280,0 days 00:01:49.103851,0.30723783691500617,0.3859090452905278,5000,COMPLETE
84,84,0.5272564789991064,2025-05-02 19:43:36.236086,2025-05-02 19:45:25.722350,0 days 00:01:49.486264,0.3154095792155404,0.3300349562335977,5000,COMPLETE
85,85,0.5279142474318892,2025-05-02 19:45:25.723128,2025-05-02 19:47:14.209203,0 days 00:01:48.486075,0.30265839392407506,0.3821027910460341,5000,COMPLETE
86,86,0.5279142474318892,2025-05-02 19:47:14.209995,2025-05-02 19:49:03.928031,0 days 00:01:49.718036,0.3091333013229115,0.3565034819749057,5000,COMPLETE
87,87,0.5279142474318892,2025-05-02 19:49:03.928814,2025-05-02 19:50:52.794225,0 days 00:01:48.865411,0.3070018092379585,0.36405261318934196,5000,COMPLETE
88,88,0.5279142474318892,2025-05-02 19:50:52.795031,2025-05-02 19:52:42.205444,0 days 00:01:49.410413,0.3009892075078663,0.36092923094919704,5000,COMPLETE
89,89,0.5279142474318892,2025-05-02 19:52:42.206242,2025-05-02 19:54:32.052566,0 days 00:01:49.846324,0.30132767470888716,0.3622334161765004,5000,COMPLETE
90,90,0.5279142474318892,2025-05-02 19:54:32.053366,2025-05-02 19:56:21.715825,0 days 00:01:49.662459,0.30041998659336183,0.35901224095311535,5000,COMPLETE
91,91,0.5279142474318892,2025-05-02 19:56:21.716620,2025-05-02 19:58:10.640514,0 days 00:01:48.923894,0.303496543317027,0.3605292811686756,5000,COMPLETE
92,92,0.5279142474318892,2025-05-02 19:58:10.641294,2025-05-02 20:00:00.312045,0 days 00:01:49.670751,0.30145810790420846,0.35771192772991933,5000,COMPLETE
93,93,0.5279142474318892,2025-05-02 20:00:00.312855,2025-05-02 20:01:48.885636,0 days 00:01:48.572781,0.3010057490359306,0.3609015048966121,5000,COMPLETE
94,94,0.5272564789991064,2025-05-02 20:01:48.886509,2025-05-02 20:03:38.243884,0 days 00:01:49.357375,0.3237915312427159,0.32523676114830163,5000,COMPLETE
95,95,0.5272564789991064,2025-05-02 20:03:38.244675,2025-05-02 20:05:28.406230,0 days 00:01:50.161555,0.3329470298305345,0.3453845286432783,5000,COMPLETE
96,96,0.5279142474318892,2025-05-02 20:05:28.407049,2025-05-02 20:07:17.812911,0 days 00:01:49.405862,0.3129709938290534,0.30289029912213317,5000,COMPLETE
97,97,0.5272564789991064,2025-05-02 20:07:17.813707,2025-05-02 20:09:06.983733,0 days 00:01:49.170026,0.32082550932656884,0.38408801714976304,5000,COMPLETE
98,98,0.5279142474318892,2025-05-02 20:09:06.984537,2025-05-02 20:10:37.322803,0 days 00:01:30.338266,0.30005707722329167,0.36527978185287097,4500,COMPLETE
99,99,0.5272564789991064,2025-05-02 20:10:37.323618,2025-05-02 20:12:24.365026,0 days 00:01:47.041408,0.33984606967554937,0.33204654958275903,5000,COMPLETE
