,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
21,21,0.7272727272727273,2025-04-25 15:42:40.328011,2025-04-25 15:43:22.568800,0 days 00:00:42.240789,0.35778217774048965,0.4782130424452649,3500,COMPLETE
22,22,0.7205479452054794,2025-04-25 15:43:22.569144,2025-04-25 15:43:57.489362,0 days 00:00:34.920218,0.3625475223558862,0.4836311146421481,3000,COMPLETE
23,23,0.7133243606998654,2025-04-25 15:43:57.489702,2025-04-25 15:44:29.329710,0 days 00:00:31.840008,0.32024230948518023,0.5885299471080582,3000,COMPLETE
24,24,0.718019257221458,2025-04-25 15:44:29.330189,2025-04-25 15:45:12.549875,0 days 00:00:43.219686,0.38254801672131994,0.42665271492950074,3500,COMPLETE
25,25,0.7282463186077643,2025-04-25 15:45:12.550219,2025-04-25 15:45:47.320921,0 days 00:00:34.770702,0.30356130944885035,0.489577066726704,3000,COMPLETE
26,26,0.7072847682119205,2025-04-25 15:45:47.321261,2025-04-25 15:46:04.513488,0 days 00:00:17.192227,0.3171292756949607,0.6356570288514753,1500,COMPLETE
27,27,0.7065368567454798,2025-04-25 15:46:04.513832,2025-04-25 15:47:06.244306,0 days 00:01:01.730474,0.4833255861536585,0.3704645610348801,4500,COMPLETE
28,28,0.7150684931506849,2025-04-25 15:47:06.244652,2025-04-25 15:47:32.619790,0 days 00:00:26.375138,0.3979184799350883,0.5672577319906085,2500,COMPLETE
29,29,0.7061994609164421,2025-04-25 15:47:32.620133,2025-04-25 15:48:38.204107,0 days 00:01:05.583974,0.3451912172982315,0.6330150716065347,5000,COMPLETE
30,30,0.6993006993006993,2025-04-25 15:48:38.204459,2025-04-25 15:49:27.341028,0 days 00:00:49.136569,0.560695222118842,0.507805806018346,4000,COMPLETE
31,31,0.7272727272727273,2025-04-25 15:49:27.341389,2025-04-25 15:50:03.061711,0 days 00:00:35.720322,0.3516062362048168,0.4546310472694736,3000,COMPLETE
32,32,0.7162162162162161,2025-04-25 15:50:03.062072,2025-04-25 15:50:45.918901,0 days 00:00:42.856829,0.3021280785277374,0.44620756135166484,3500,COMPLETE
33,33,0.717032967032967,2025-04-25 15:50:45.919265,2025-04-25 15:51:22.791263,0 days 00:00:36.871998,0.3441920136388567,0.3970799931206609,3000,COMPLETE
34,34,0.7065368567454798,2025-04-25 15:51:22.791603,2025-04-25 15:52:04.500902,0 days 00:00:41.709299,0.4791690267316591,0.48842039054257325,3500,COMPLETE
35,35,0.718019257221458,2025-04-25 15:52:04.501243,2025-04-25 15:52:40.575676,0 days 00:00:36.074433,0.39865338744678125,0.4407948029807593,3000,COMPLETE
36,36,0.717032967032967,2025-04-25 15:52:40.576020,2025-04-25 15:53:11.959750,0 days 00:00:31.383730,0.3494185630687615,0.37522720308866797,2500,COMPLETE
37,37,0.6919831223628692,2025-04-25 15:53:11.960090,2025-04-25 15:54:05.970213,0 days 00:00:54.010123,0.6255903436729399,0.32002075868546853,4000,COMPLETE
38,38,0.7232876712328766,2025-04-25 15:54:05.970557,2025-04-25 15:55:04.112585,0 days 00:00:58.142028,0.3863672274220656,0.503201359203885,4500,COMPLETE
39,39,0.7011173184357541,2025-04-25 15:55:04.112934,2025-04-25 15:55:25.895622,0 days 00:00:21.782688,0.5081358587603978,0.5577073157262015,2000,COMPLETE
40,40,0.40480274442538594,2025-04-25 15:55:25.895962,2025-04-25 15:56:01.359371,0 days 00:00:35.463409,0.7469258909561807,0.4614164886505657,3000,COMPLETE
41,41,0.7232876712328766,2025-04-25 15:56:01.359712,2025-04-25 15:57:09.733639,0 days 00:01:08.373927,0.38691194931285416,0.5051056182250578,5000,COMPLETE
42,42,0.7144827586206896,2025-04-25 15:57:09.733996,2025-04-25 15:58:10.317665,0 days 00:01:00.583669,0.409207119163831,0.4024720212828861,4500,COMPLETE
43,43,0.7137042062415195,2025-04-25 15:58:10.318014,2025-04-25 15:59:07.164770,0 days 00:00:56.846756,0.3316578270408335,0.5269425872957418,4500,COMPLETE
44,44,0.7197802197802198,2025-04-25 15:59:07.165122,2025-04-25 15:59:57.260373,0 days 00:00:50.095251,0.37160421062424315,0.4738249441559634,4000,COMPLETE
45,45,0.710124826629681,2025-04-25 15:59:57.260721,2025-04-25 16:00:40.044382,0 days 00:00:42.783661,0.46198155374504585,0.4405709374640462,3500,COMPLETE
46,46,0.7162534435261708,2025-04-25 16:00:40.044725,2025-04-25 16:01:29.590156,0 days 00:00:49.545431,0.41734204544228104,0.4974702882707534,4000,COMPLETE
47,47,0.7137042062415195,2025-04-25 16:01:29.590508,2025-04-25 16:02:36.456799,0 days 00:01:06.866291,0.33247654535968657,0.5476566417180598,5000,COMPLETE
48,48,0.4102564102564103,2025-04-25 16:02:36.457154,2025-04-25 16:02:57.519701,0 days 00:00:21.062547,0.6837245439343668,0.6114005509916898,2000,COMPLETE
49,49,0.732620320855615,2025-04-25 16:02:57.520069,2025-04-25 16:03:33.389632,0 days 00:00:35.869563,0.3031824809040604,0.4523447133537472,3000,COMPLETE
