,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
16,16,0.7461139896373057,2025-07-02 14:33:22.291582,2025-07-02 14:34:20.028956,0 days 00:00:57.737374,0.18000000000000002,0.18000000000000002,3500,COMPLETE
17,17,0.7754601226993865,2025-07-02 14:34:20.029253,2025-07-02 14:35:34.806872,0 days 00:01:14.777619,0.07,0.05,3000,COMPLETE
18,18,0.7470817120622568,2025-07-02 14:35:34.807173,2025-07-02 14:36:39.673828,0 days 00:01:04.866655,0.19,0.19,4000,COMPLETE
19,19,0.759748427672956,2025-07-02 14:36:39.674126,2025-07-02 14:37:52.960122,0 days 00:01:13.285996,0.09,0.08,3500,COMPLETE
20,20,0.7467700258397932,2025-07-02 14:37:52.960428,2025-07-02 14:38:46.668236,0 days 00:00:53.707808,0.16,0.16,3000,COMPLETE
21,21,0.7780487804878049,2025-07-02 14:38:46.668550,2025-07-02 14:40:07.373119,0 days 00:01:20.704569,0.06,0.04,3000,COMPLETE
22,22,0.7780487804878049,2025-07-02 14:40:07.373414,2025-07-02 14:41:28.380719,0 days 00:01:21.007305,0.06,0.04,3000,COMPLETE
23,23,0.7506361323155216,2025-07-02 14:41:28.381214,2025-07-02 14:42:36.852969,0 days 00:01:08.471755,0.09999999999999999,0.09999999999999999,3500,COMPLETE
24,24,0.774271844660194,2025-07-02 14:42:36.853271,2025-07-02 14:43:47.859377,0 days 00:01:11.006106,0.060000000000000005,0.060000000000000005,3000,COMPLETE
25,25,0.7470511140235911,2025-07-02 14:43:47.859694,2025-07-02 14:44:43.489657,0 days 00:00:55.629963,0.24000000000000002,0.21000000000000002,3500,COMPLETE
26,26,0.7477592829705507,2025-07-02 14:44:43.489974,2025-07-02 14:45:39.716645,0 days 00:00:56.226671,0.13,0.13,3000,COMPLETE
27,27,0.7728894173602854,2025-07-02 14:45:39.716955,2025-07-02 14:47:56.644606,0 days 00:02:16.927651,0.04,0.01,4000,COMPLETE
28,28,0.7640449438202247,2025-07-02 14:47:56.644959,2025-07-02 14:49:14.763716,0 days 00:01:18.118757,0.08,0.060000000000000005,3500,COMPLETE
29,29,0.7144827586206896,2025-07-02 14:49:14.764024,2025-07-02 14:49:50.244830,0 days 00:00:35.480806,0.5,0.44,3000,COMPLETE
30,30,0.6983240223463687,2025-07-02 14:49:50.245144,2025-07-02 14:50:23.195153,0 days 00:00:32.950009,0.64,0.55,3000,COMPLETE
31,31,0.7745803357314149,2025-07-02 14:50:23.195441,2025-07-02 14:51:44.595762,0 days 00:01:21.400321,0.05,0.04,3000,COMPLETE
32,32,0.7468030690537084,2025-07-02 14:51:44.596079,2025-07-02 14:52:42.682292,0 days 00:00:58.086213,0.13,0.12,3000,COMPLETE
33,33,0.748335552596538,2025-07-02 14:52:42.682591,2025-07-02 14:53:32.992088,0 days 00:00:50.309497,0.29000000000000004,0.26,3500,COMPLETE
34,34,0.7780487804878049,2025-07-02 14:53:32.992385,2025-07-02 14:54:54.184536,0 days 00:01:21.192151,0.06,0.04,3000,COMPLETE
35,35,0.759748427672956,2025-07-02 14:54:54.184842,2025-07-02 14:56:07.166698,0 days 00:01:12.981856,0.09,0.08,3500,COMPLETE
36,36,0.7496723460026212,2025-07-02 14:56:07.167023,2025-07-02 14:57:00.415494,0 days 00:00:53.248471,0.21000000000000002,0.16,3000,COMPLETE
37,37,0.7265306122448979,2025-07-02 14:57:00.415821,2025-07-02 14:58:04.318635,0 days 00:01:03.902814,0.36,0.32,4500,COMPLETE
38,38,0.7467018469656992,2025-07-02 14:58:04.318950,2025-07-02 14:59:06.920986,0 days 00:01:02.602036,0.25,0.22,4000,COMPLETE
39,39,0.759748427672956,2025-07-02 14:59:06.921303,2025-07-02 15:00:19.884060,0 days 00:01:12.962757,0.09,0.08,3500,COMPLETE
40,40,0.7780487804878049,2025-07-02 15:00:19.884349,2025-07-02 15:01:42.106209,0 days 00:01:22.221860,0.06,0.04,3000,COMPLETE
41,41,0.7780487804878049,2025-07-02 15:01:42.106530,2025-07-02 15:03:04.293054,0 days 00:01:22.186524,0.06,0.04,3000,COMPLETE
42,42,0.7754601226993865,2025-07-02 15:03:04.293394,2025-07-02 15:04:19.847441,0 days 00:01:15.554047,0.07,0.05,3000,COMPLETE
43,43,0.7484035759897829,2025-07-02 15:04:19.847779,2025-07-02 15:05:20.004725,0 days 00:01:00.156946,0.12,0.11,3000,COMPLETE
44,44,0.7780487804878049,2025-07-02 15:05:20.005055,2025-07-02 15:06:41.612156,0 days 00:01:21.607101,0.06,0.04,3000,COMPLETE
45,45,0.7515923566878979,2025-07-02 15:06:41.612535,2025-07-02 15:07:48.028058,0 days 00:01:06.415523,0.1,0.08,3000,COMPLETE
46,46,0.7455012853470436,2025-07-02 15:07:48.028377,2025-07-02 15:09:17.271013,0 days 00:01:29.242636,0.14,0.14,5000,COMPLETE
47,47,0.7723970944309927,2025-07-02 15:09:17.271357,2025-07-02 15:10:47.100208,0 days 00:01:29.828851,0.05,0.03,3000,COMPLETE
48,48,0.7484035759897829,2025-07-02 15:10:47.100522,2025-07-02 15:12:12.517931,0 days 00:01:25.417409,0.10999999999999999,0.09999999999999999,4500,COMPLETE
49,49,0.7496723460026212,2025-07-02 15:12:12.518241,2025-07-02 15:13:05.931316,0 days 00:00:53.413075,0.21000000000000002,0.16,3000,COMPLETE
