,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
21,21,0.9359877488514547,2025-07-04 23:40:47.746692,2025-07-04 23:40:49.599483,0 days 00:00:01.852791,0.01,0.01,4500,COMPLETE
22,22,0.8763388510223954,2025-07-04 23:40:49.599912,2025-07-04 23:40:51.154144,0 days 00:00:01.554232,0.11,0.11,4000,COMPLETE
23,23,0.9359877488514547,2025-07-04 23:40:51.154572,2025-07-04 23:40:53.143506,0 days 00:00:01.988934,0.01,0.01,5000,COMPLETE
24,24,0.9040835707502375,2025-07-04 23:40:53.143933,2025-07-04 23:40:54.837422,0 days 00:00:01.693489,0.09,0.09,4500,COMPLETE
25,25,0.862306933946763,2025-07-04 23:40:54.837961,2025-07-04 23:40:56.280551,0 days 00:00:01.442590,0.17,0.17,3500,COMPLETE
26,26,0.8999682438869482,2025-07-04 23:40:56.280982,2025-07-04 23:40:58.127897,0 days 00:00:01.846915,0.03,0.01,4500,COMPLETE
27,27,0.83591123066577,2025-07-04 23:40:58.128330,2025-07-04 23:40:59.637405,0 days 00:00:01.509075,0.32999999999999996,0.3,4000,COMPLETE
28,28,0.8726799088244871,2025-07-04 23:40:59.637840,2025-07-04 23:41:01.170098,0 days 00:00:01.532258,0.14,0.14,4000,COMPLETE
29,29,0.8946360153256705,2025-07-04 23:41:01.170511,2025-07-04 23:41:03.005553,0 days 00:00:01.835042,0.07999999999999999,0.06999999999999999,5000,COMPLETE
30,30,0.8726799088244871,2025-07-04 23:41:03.005990,2025-07-04 23:41:04.672302,0 days 00:00:01.666312,0.14,0.14,4500,COMPLETE
31,31,0.9359877488514547,2025-07-04 23:41:04.672745,2025-07-04 23:41:06.664182,0 days 00:00:01.991437,0.01,0.01,5000,COMPLETE
32,32,0.9026941362916007,2025-07-04 23:41:06.664624,2025-07-04 23:41:08.512738,0 days 00:00:01.848114,0.060000000000000005,0.05,5000,COMPLETE
33,33,0.9040835707502375,2025-07-04 23:41:08.513178,2025-07-04 23:41:10.341598,0 days 00:00:01.828420,0.09,0.09,5000,COMPLETE
34,34,0.9359877488514547,2025-07-04 23:41:10.342108,2025-07-04 23:41:12.196237,0 days 00:00:01.854129,0.01,0.01,4500,COMPLETE
35,35,0.9024081115335868,2025-07-04 23:41:12.196685,2025-07-04 23:41:13.778968,0 days 00:00:01.582283,0.060000000000000005,0.060000000000000005,4000,COMPLETE
36,36,0.8513603185136033,2025-07-04 23:41:13.779402,2025-07-04 23:41:15.125326,0 days 00:00:01.345924,0.24000000000000002,0.21000000000000002,3000,COMPLETE
37,37,0.8963978323238764,2025-07-04 23:41:15.125981,2025-07-04 23:41:16.640639,0 days 00:00:01.514658,0.05,0.04,3500,COMPLETE
38,38,0.8726799088244871,2025-07-04 23:41:16.641066,2025-07-04 23:41:18.432377,0 days 00:00:01.791311,0.14,0.14,5000,COMPLETE
39,39,0.9040835707502375,2025-07-04 23:41:18.432794,2025-07-04 23:41:20.125260,0 days 00:00:01.692466,0.09,0.09,4500,COMPLETE
40,40,0.8963978323238764,2025-07-04 23:41:20.125662,2025-07-04 23:41:21.733178,0 days 00:00:01.607516,0.05,0.04,4000,COMPLETE
41,41,0.9359877488514547,2025-07-04 23:41:21.733605,2025-07-04 23:41:23.732417,0 days 00:00:01.998812,0.01,0.01,5000,COMPLETE
42,42,0.9019980970504282,2025-07-04 23:41:23.732841,2025-07-04 23:41:25.619194,0 days 00:00:01.886353,0.04,0.04,5000,COMPLETE
43,43,0.8946360153256705,2025-07-04 23:41:25.619631,2025-07-04 23:41:27.465171,0 days 00:00:01.845540,0.08,0.08,5000,COMPLETE
44,44,0.9021222679759264,2025-07-04 23:41:27.465561,2025-07-04 23:41:29.354530,0 days 00:00:01.888969,0.03,0.03,5000,COMPLETE
45,45,0.8041450777202073,2025-07-04 23:41:29.354914,2025-07-04 23:41:30.984046,0 days 00:00:01.629132,0.53,0.49,4500,COMPLETE
46,46,0.8763388510223954,2025-07-04 23:41:30.984473,2025-07-04 23:41:32.659243,0 days 00:00:01.674770,0.11,0.11,4500,COMPLETE
47,47,0.8960459183673469,2025-07-04 23:41:32.659651,2025-07-04 23:41:34.501518,0 days 00:00:01.841867,0.06999999999999999,0.06999999999999999,5000,COMPLETE
48,48,0.9044908285895004,2025-07-04 23:41:34.501957,2025-07-04 23:41:36.152903,0 days 00:00:01.650946,0.02,0.01,3500,COMPLETE
49,49,0.862306933946763,2025-07-04 23:41:36.153360,2025-07-04 23:41:37.713554,0 days 00:00:01.560194,0.16,0.12,4000,COMPLETE
