,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
27,27,0.5384615384615384,2025-05-02 18:46:18.821357,2025-05-02 18:47:47.604981,0 days 00:01:28.783624,0.4477671428140214,0.5328847021752341,4500,COMPLETE
28,28,0.5372250423011844,2025-05-02 18:47:47.605831,2025-05-02 18:48:00.150194,0 days 00:00:12.544363,0.545088943933643,0.6242805889406731,1500,COMPLETE
29,29,0.0,2025-05-02 18:48:00.150662,2025-05-02 18:49:29.085648,0 days 00:01:28.934986,0.8960487108582444,0.6601281794092762,4500,COMPLETE
30,30,0.5364210526315789,2025-05-02 18:49:29.086473,2025-05-02 18:50:39.176692,0 days 00:01:10.090219,0.37075016853014026,0.7294646889142244,4000,COMPLETE
31,31,0.5372250423011844,2025-05-02 18:50:39.177550,2025-05-02 18:51:50.086969,0 days 00:01:10.909419,0.514945586822617,0.6183571476213965,4000,COMPLETE
32,32,0.5384615384615384,2025-05-02 18:51:50.087814,2025-05-02 18:52:31.290109,0 days 00:00:41.202295,0.4396295159052184,0.5933845391239497,3000,COMPLETE
33,33,0.5372250423011844,2025-05-02 18:52:31.290963,2025-05-02 18:53:26.839048,0 days 00:00:55.548085,0.4151268731693025,0.4013272414861202,3500,COMPLETE
34,34,0.5372250423011844,2025-05-02 18:53:26.839892,2025-05-02 18:55:15.299801,0 days 00:01:48.459909,0.49098475250693857,0.6855850313277416,5000,COMPLETE
35,35,0.5380067567567567,2025-05-02 18:55:15.300653,2025-05-02 18:56:25.333382,0 days 00:01:10.032729,0.3597926502390829,0.6066776126100679,4000,COMPLETE
36,36,0.5372250423011844,2025-05-02 18:56:25.334237,2025-05-02 18:57:07.212105,0 days 00:00:41.877868,0.4573253141372829,0.44362367629367705,3000,COMPLETE
37,37,0.0011560693641618496,2025-05-02 18:57:07.212975,2025-05-02 18:57:14.517429,0 days 00:00:07.304454,0.6030911961303561,0.6480139780043663,1000,COMPLETE
38,38,0.5384615384615384,2025-05-02 18:57:14.517833,2025-05-02 18:58:42.396791,0 days 00:01:27.878958,0.4133720694783312,0.5134989754289777,4500,COMPLETE
39,39,0.5372250423011844,2025-05-02 18:58:42.397637,2025-05-02 18:59:10.182021,0 days 00:00:27.784384,0.5145228251635202,0.5484335954482896,2500,COMPLETE
40,40,0.5372250423011844,2025-05-02 18:59:10.182887,2025-05-02 19:00:36.898956,0 days 00:01:26.716069,0.4585717595930634,0.4694819220011629,4500,COMPLETE
41,41,0.5384615384615384,2025-05-02 19:00:36.899811,2025-05-02 19:02:05.084059,0 days 00:01:28.184248,0.41267644108475526,0.5223290798244766,4500,COMPLETE
42,42,0.5375527426160337,2025-05-02 19:02:05.084892,2025-05-02 19:04:07.456121,0 days 00:02:02.371229,0.3012440370633396,0.5688892277409147,4000,COMPLETE
43,43,0.5380067567567567,2025-05-02 19:04:07.456925,2025-05-02 19:06:52.876690,0 days 00:02:45.419765,0.3484171170066098,0.5333208212667249,5000,COMPLETE
44,44,0.5372250423011844,2025-05-02 19:06:52.877481,2025-05-02 19:07:44.957540,0 days 00:00:52.080059,0.3938626418672585,0.4385046621404548,3500,COMPLETE
45,45,0.5384615384615384,2025-05-02 19:07:44.958335,2025-05-02 19:09:07.856626,0 days 00:01:22.898291,0.4426387467518951,0.4678107374587811,4500,COMPLETE
46,46,0.5372250423011844,2025-05-02 19:09:07.857435,2025-05-02 19:10:49.563408,0 days 00:01:41.705973,0.4732297038980595,0.637581042256501,5000,COMPLETE
47,47,0.0,2025-05-02 19:10:49.564194,2025-05-02 19:12:12.689937,0 days 00:01:23.125743,0.7281170561586277,0.5577224497329664,4500,COMPLETE
48,48,0.5380067567567567,2025-05-02 19:12:12.690740,2025-05-02 19:13:18.868269,0 days 00:01:06.177529,0.3461254386147358,0.5735090590240841,4000,COMPLETE
49,49,0.5372250423011844,2025-05-02 19:13:18.869111,2025-05-02 19:13:39.189135,0 days 00:00:20.320024,0.4314245973736089,0.3578179952006324,2000,COMPLETE
50,50,0.5372250423011844,2025-05-02 19:13:39.189580,2025-05-02 19:14:31.201329,0 days 00:00:52.011749,0.39755235690657176,0.4870541225311941,3500,COMPLETE
51,51,0.5380067567567567,2025-05-02 19:14:31.202126,2025-05-02 19:15:09.234602,0 days 00:00:38.032476,0.3800577439586709,0.7055723294294067,3000,COMPLETE
52,52,0.5099760574620911,2025-05-02 19:15:09.235405,2025-05-02 19:15:35.759755,0 days 00:00:26.524350,0.32233377245894285,0.7950531714769653,2500,COMPLETE
53,53,0.5375527426160337,2025-05-02 19:15:35.760554,2025-05-02 19:16:25.725705,0 days 00:00:49.965151,0.39406059719286085,0.764350041964132,3500,COMPLETE
54,54,0.5372250423011844,2025-05-02 19:16:25.726523,2025-05-02 19:17:31.474600,0 days 00:01:05.748077,0.5018605021576931,0.7014479878225115,4000,COMPLETE
55,55,0.5384615384615384,2025-05-02 19:17:31.475436,2025-05-02 19:18:09.690356,0 days 00:00:38.214920,0.42907213193315286,0.6047189347514053,3000,COMPLETE
56,56,0.5364210526315789,2025-05-02 19:18:09.691158,2025-05-02 19:19:49.282539,0 days 00:01:39.591381,0.3649430881301986,0.7533880855658789,5000,COMPLETE
57,57,0.5372250423011844,2025-05-02 19:19:49.283336,2025-05-02 19:20:55.492660,0 days 00:01:06.209324,0.4760755673073009,0.5090513206363759,4000,COMPLETE
58,58,0.5372250423011844,2025-05-02 19:20:55.493455,2025-05-02 19:21:13.968896,0 days 00:00:18.475441,0.5489888135671995,0.6662469147610557,2000,COMPLETE
59,59,0.5372250423011844,2025-05-02 19:21:13.969690,2025-05-02 19:22:35.073206,0 days 00:01:21.103516,0.4637893502657511,0.7243020958648073,4500,COMPLETE
60,60,0.5384615384615384,2025-05-02 19:22:35.074016,2025-05-02 19:24:15.627945,0 days 00:01:40.553929,0.3895497825723393,0.6405418305366162,5000,COMPLETE
61,61,0.5384615384615384,2025-05-02 19:24:15.628739,2025-05-02 19:25:37.479099,0 days 00:01:21.850360,0.4235831904083371,0.5296216817630609,4500,COMPLETE
62,62,0.5384615384615384,2025-05-02 19:25:37.479922,2025-05-02 19:26:59.758839,0 days 00:01:22.278917,0.4462097834470699,0.5857237958396775,4500,COMPLETE
63,63,0.5372250423011844,2025-05-02 19:26:59.759694,2025-05-02 19:27:50.501471,0 days 00:00:50.741777,0.49816823667129834,0.546473576993713,3500,COMPLETE
64,64,0.5372250423011844,2025-05-02 19:27:50.502274,2025-05-02 19:29:12.276214,0 days 00:01:21.773940,0.5245232673413545,0.48501264718871867,4500,COMPLETE
65,65,0.5375527426160337,2025-05-02 19:29:12.277021,2025-05-02 19:30:17.374159,0 days 00:01:05.097138,0.34312353324311007,0.6038076950679053,4000,COMPLETE
66,66,0.5384615384615384,2025-05-02 19:30:17.374962,2025-05-02 19:31:58.332978,0 days 00:01:40.958016,0.40130327303700797,0.5190390263064004,5000,COMPLETE
67,67,0.0011560693641618496,2025-05-02 19:31:58.333888,2025-05-02 19:33:04.319217,0 days 00:01:05.985329,0.6045569769951005,0.4969581406033832,4000,COMPLETE
68,68,0.5384615384615384,2025-05-02 19:33:04.320073,2025-05-02 19:34:25.543378,0 days 00:01:21.223305,0.4505009523087596,0.5543980960351589,4500,COMPLETE
69,69,0.5380067567567567,2025-05-02 19:34:25.544183,2025-05-02 19:35:31.663533,0 days 00:01:06.119350,0.36930217075505856,0.44963620693228934,4000,COMPLETE
70,70,0.5384615384615384,2025-05-02 19:35:31.664364,2025-05-02 19:37:11.328365,0 days 00:01:39.664001,0.4189859180777952,0.6285049651455001,5000,COMPLETE
71,71,0.5384615384615384,2025-05-02 19:37:11.329393,2025-05-02 19:37:49.161846,0 days 00:00:37.832453,0.43439994379739383,0.591218917200274,3000,COMPLETE
72,72,0.5372250423011844,2025-05-02 19:37:49.162651,2025-05-02 19:38:17.146491,0 days 00:00:27.983840,0.48129459056740176,0.5357617881473243,2500,COMPLETE
73,73,0.5372250423011844,2025-05-02 19:38:17.147297,2025-05-02 19:38:54.914399,0 days 00:00:37.767102,0.4601756866765471,0.576606223951277,3000,COMPLETE
74,74,0.5384615384615384,2025-05-02 19:38:54.915200,2025-05-02 19:39:45.320391,0 days 00:00:50.405191,0.40368499823146275,0.6142558241079829,3500,COMPLETE
75,75,0.5384615384615384,2025-05-02 19:39:45.321215,2025-05-02 19:39:56.895099,0 days 00:00:11.573884,0.4463110926748657,0.6778850608902242,1500,COMPLETE
76,76,0.5380067567567567,2025-05-02 19:39:56.895499,2025-05-02 19:41:18.434778,0 days 00:01:21.539279,0.3803554139309474,0.5964649076179823,4500,COMPLETE
77,77,0.5384615384615384,2025-05-02 19:41:18.435585,2025-05-02 19:41:56.060851,0 days 00:00:37.625266,0.43524063326637025,0.6527369999990984,3000,COMPLETE
78,78,0.0011560693641618496,2025-05-02 19:41:56.061663,2025-05-02 19:43:00.965976,0 days 00:01:04.904313,0.6589795679522672,0.5621177349556811,4000,COMPLETE
79,79,0.5380067567567567,2025-05-02 19:43:00.966815,2025-05-02 19:43:51.615225,0 days 00:00:50.648410,0.35786791229950177,0.5422238907633813,3500,COMPLETE
80,80,0.5372250423011844,2025-05-02 19:43:51.616035,2025-05-02 19:45:32.413456,0 days 00:01:40.797421,0.48850542146249887,0.5026651576548049,5000,COMPLETE
81,81,0.5384615384615384,2025-05-02 19:45:32.414429,2025-05-02 19:46:54.013559,0 days 00:01:21.599130,0.40789918556803595,0.5174410217981932,4500,COMPLETE
82,82,0.5384615384615384,2025-05-02 19:46:54.014375,2025-05-02 19:48:15.887884,0 days 00:01:21.873509,0.4212727005115805,0.4772432236839464,4500,COMPLETE
83,83,0.5372250423011844,2025-05-02 19:48:15.888726,2025-05-02 19:49:21.990299,0 days 00:01:06.101573,0.46382464728926814,0.5150194820722642,4000,COMPLETE
84,84,0.5375527426160337,2025-05-02 19:49:21.991117,2025-05-02 19:50:43.344879,0 days 00:01:21.353762,0.33122362756911017,0.5294138128925796,4500,COMPLETE
85,85,0.536770921386306,2025-05-02 19:50:43.345735,2025-05-02 19:51:02.510732,0 days 00:00:19.164997,0.3775501576416825,0.4564303533719655,2000,COMPLETE
86,86,0.5384615384615384,2025-05-02 19:51:02.511598,2025-05-02 19:51:53.081309,0 days 00:00:50.569711,0.4105707596610007,0.5690403891648055,3500,COMPLETE
87,87,0.5384615384615384,2025-05-02 19:51:53.082128,2025-05-02 19:53:33.150302,0 days 00:01:40.068174,0.38758123823967777,0.42985256670332084,5000,COMPLETE
88,88,0.5372250423011844,2025-05-02 19:53:33.151125,2025-05-02 19:54:01.136089,0 days 00:00:27.984964,0.44179761961165714,0.48834479586874535,2500,COMPLETE
89,89,0.0,2025-05-02 19:54:01.136904,2025-05-02 19:55:06.387529,0 days 00:01:05.250625,0.8601621701646185,0.5814595059855712,4000,COMPLETE
90,90,0.5372250423011844,2025-05-02 19:55:06.388382,2025-05-02 19:56:27.991386,0 days 00:01:21.603004,0.5074766898396839,0.7006420271600214,4500,COMPLETE
91,91,0.5384615384615384,2025-05-02 19:56:27.992198,2025-05-02 19:57:49.496502,0 days 00:01:21.504304,0.4092646634244902,0.5252064208696227,4500,COMPLETE
92,92,0.5372250423011844,2025-05-02 19:57:49.497315,2025-05-02 19:59:11.113711,0 days 00:01:21.616396,0.47230502167629096,0.5075785952992269,4500,COMPLETE
93,93,0.5384615384615384,2025-05-02 19:59:11.114536,2025-05-02 20:00:16.062573,0 days 00:01:04.948037,0.43091607177892344,0.5559009017956994,4000,COMPLETE
94,94,0.5384615384615384,2025-05-02 20:00:16.063390,2025-05-02 20:01:56.120027,0 days 00:01:40.056637,0.41988541733458606,0.5375336709688983,5000,COMPLETE
95,95,0.5380067567567567,2025-05-02 20:01:56.120851,2025-05-02 20:03:17.704694,0 days 00:01:21.583843,0.3584045764704586,0.6135725325934536,4500,COMPLETE
96,96,0.5372250423011844,2025-05-02 20:03:17.705541,2025-05-02 20:04:23.639152,0 days 00:01:05.933611,0.394817443226388,0.49531950653171136,4000,COMPLETE
97,97,0.5384615384615384,2025-05-02 20:04:23.640018,2025-05-02 20:05:01.484523,0 days 00:00:37.844505,0.45514548561852625,0.6309920811462661,3000,COMPLETE
98,98,0.463768115942029,2025-05-02 20:05:01.485348,2025-05-02 20:06:22.018152,0 days 00:01:20.532804,0.30862480839989165,0.7445754910337787,4500,COMPLETE
99,99,0.5372250423011844,2025-05-02 20:06:22.018982,2025-05-02 20:08:02.116423,0 days 00:01:40.097441,0.46836595965881456,0.4755480781957298,5000,COMPLETE
