,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
35,35,0.15947712418300652,2025-07-04 23:43:48.067334,2025-07-04 23:43:52.124994,0 days 00:00:04.057660,0.12,0.12,4000,COMPLETE
36,36,0.16614222781623664,2025-07-04 23:43:52.125270,2025-07-04 23:43:57.553900,0 days 00:00:05.428630,0.07,0.05,3500,COMPLETE
37,37,0.15166548547129696,2025-07-04 23:43:57.554180,2025-07-04 23:43:59.721838,0 days 00:00:02.167658,0.37000000000000005,0.35000000000000003,3000,COMPLETE
38,38,0.16614222781623664,2025-07-04 23:43:59.722116,2025-07-04 23:44:05.160354,0 days 00:00:05.438238,0.07,0.05,3500,COMPLETE
39,39,0.16389073950699534,2025-07-04 23:44:05.160630,2025-07-04 23:44:08.589806,0 days 00:00:03.429176,0.17,0.16,3500,COMPLETE
40,40,0.1601049868766404,2025-07-04 23:44:08.590082,2025-07-04 23:44:12.511112,0 days 00:00:03.921030,0.10999999999999999,0.09999999999999999,3000,COMPLETE
41,41,0.16614222781623664,2025-07-04 23:44:12.511387,2025-07-04 23:44:17.908816,0 days 00:00:05.397429,0.07,0.05,3500,COMPLETE
42,42,0.16614222781623664,2025-07-04 23:44:17.909093,2025-07-04 23:44:23.344380,0 days 00:00:05.435287,0.07,0.05,3500,COMPLETE
43,43,0.16603773584905657,2025-07-04 23:44:23.344666,2025-07-04 23:44:28.594689,0 days 00:00:05.250023,0.07,0.05,3000,COMPLETE
44,44,0.1601049868766404,2025-07-04 23:44:28.594971,2025-07-04 23:44:32.433691,0 days 00:00:03.838720,0.13,0.12,3500,COMPLETE
45,45,0.1667744020685197,2025-07-04 23:44:32.433968,2025-07-04 23:44:37.849349,0 days 00:00:05.415381,0.09,0.05,3500,COMPLETE
46,46,0.15957446808510636,2025-07-04 23:44:37.849631,2025-07-04 23:44:41.631805,0 days 00:00:03.782174,0.14,0.11,3000,COMPLETE
47,47,0.15405777166437412,2025-07-04 23:44:41.632092,2025-07-04 23:44:44.853470,0 days 00:00:03.221378,0.24000000000000002,0.18000000000000002,3500,COMPLETE
48,48,0.1637653127014829,2025-07-04 23:44:44.853749,2025-07-04 23:44:49.117177,0 days 00:00:04.263428,0.09999999999999999,0.09,3500,COMPLETE
49,49,0.15234102026554858,2025-07-04 23:44:49.117460,2025-07-04 23:44:51.756458,0 days 00:00:02.638998,0.3,0.25,3000,COMPLETE
