,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
18,18,0.16063199473337722,2025-07-02 14:36:57.519070,2025-07-02 14:38:40.578027,0 days 00:01:43.058957,0.12,0.09,3500,COMPLETE
19,19,0.15217391304347827,2025-07-02 14:38:40.578315,2025-07-02 14:40:14.013635,0 days 00:01:33.435320,0.24000000000000002,0.21000000000000002,4500,COMPLETE
20,20,0.15331010452961671,2025-07-02 14:40:14.013919,2025-07-02 14:41:11.675000,0 days 00:00:57.661081,0.30000000000000004,0.28,3000,COMPLETE
21,21,0.16412213740458015,2025-07-02 14:41:11.675289,2025-07-02 14:42:38.744881,0 days 00:01:27.069592,0.07,0.02,3000,COMPLETE
22,22,0.16368286445012786,2025-07-02 14:42:38.745168,2025-07-02 14:44:22.870349,0 days 00:01:44.125181,0.09,0.06999999999999999,3000,COMPLETE
23,23,0.1601615074024226,2025-07-02 14:44:22.870630,2025-07-02 14:45:49.440746,0 days 00:01:26.570116,0.19000000000000003,0.15000000000000002,3500,COMPLETE
24,24,0.1638709677419355,2025-07-02 14:45:49.441158,2025-07-02 14:47:28.839305,0 days 00:01:39.398147,0.1,0.08,3000,COMPLETE
25,25,0.13594132029339856,2025-07-02 14:47:28.839614,2025-07-02 14:49:11.135094,0 days 00:01:42.295480,0.01,0.01,3500,COMPLETE
26,26,0.1648280337443219,2025-07-02 14:49:11.135381,2025-07-02 14:50:54.977196,0 days 00:01:43.841815,0.09999999999999999,0.06999999999999999,3000,COMPLETE
27,27,0.15053763440860216,2025-07-02 14:50:54.977483,2025-07-02 14:52:11.154842,0 days 00:01:16.177359,0.23,0.21000000000000002,3500,COMPLETE
28,28,0.16074766355140185,2025-07-02 14:52:11.155130,2025-07-02 14:54:10.517040,0 days 00:01:59.361910,0.06999999999999999,0.06999999999999999,4000,COMPLETE
29,29,0.15374149659863945,2025-07-02 14:54:10.517333,2025-07-02 14:55:22.633298,0 days 00:01:12.115965,0.21000000000000002,0.18000000000000002,3000,COMPLETE
30,30,0.15866666666666665,2025-07-02 14:55:22.633588,2025-07-02 14:57:00.203503,0 days 00:01:37.569915,0.16,0.14,4000,COMPLETE
31,31,0.16205533596837943,2025-07-02 14:57:00.203757,2025-07-02 14:59:02.184132,0 days 00:02:01.980375,0.11,0.05,3000,COMPLETE
32,32,0.1605263157894737,2025-07-02 14:59:02.184412,2025-07-02 15:00:38.953822,0 days 00:01:36.769410,0.12,0.09,3000,COMPLETE
33,33,0.16731517509727625,2025-07-02 15:00:38.954111,2025-07-02 15:02:40.514821,0 days 00:02:01.560710,0.1,0.05,3000,COMPLETE
34,34,0.11885546588407923,2025-07-02 15:02:40.515112,2025-07-02 15:03:20.666092,0 days 00:00:40.150980,0.56,0.55,3000,COMPLETE
35,35,0.11807580174927113,2025-07-02 15:03:20.666385,2025-07-02 15:04:09.150997,0 days 00:00:48.484612,0.51,0.48000000000000004,3500,COMPLETE
36,36,0.15957446808510636,2025-07-02 15:04:09.151278,2025-07-02 15:05:38.340733,0 days 00:01:29.189455,0.14,0.11,3000,COMPLETE
37,37,0.15202231520223153,2025-07-02 15:05:38.341029,2025-07-02 15:06:40.210618,0 days 00:01:01.869589,0.28,0.25,3000,COMPLETE
38,38,0.16277518345563707,2025-07-02 15:06:40.210900,2025-07-02 15:08:34.249743,0 days 00:01:54.038843,0.18,0.16,5000,COMPLETE
39,39,0.16511483550589695,2025-07-02 15:08:34.250023,2025-07-02 15:10:56.235225,0 days 00:02:21.985202,0.06,0.04,3500,COMPLETE
40,40,0.16511483550589695,2025-07-02 15:10:56.235534,2025-07-02 15:13:27.203200,0 days 00:02:30.967666,0.06,0.04,4000,COMPLETE
41,41,0.1670792079207921,2025-07-02 15:13:27.203490,2025-07-02 15:15:45.468937,0 days 00:02:18.265447,0.060000000000000005,0.05,4000,COMPLETE
42,42,0.16074766355140185,2025-07-02 15:15:45.469231,2025-07-02 15:17:45.493948,0 days 00:02:00.024717,0.06999999999999999,0.06999999999999999,4000,COMPLETE
43,43,0.16555082166768106,2025-07-02 15:17:45.494238,2025-07-02 15:20:24.784647,0 days 00:02:39.290409,0.05,0.04,4500,COMPLETE
44,44,0.16555082166768106,2025-07-02 15:20:24.784937,2025-07-02 15:23:05.379174,0 days 00:02:40.594237,0.05,0.04,4500,COMPLETE
45,45,0.16444981862152355,2025-07-02 15:23:05.379462,2025-07-02 15:25:34.713234,0 days 00:02:29.333772,0.05,0.05,4500,COMPLETE
46,46,0.15979043876882776,2025-07-02 15:25:34.713528,2025-07-02 15:27:28.006217,0 days 00:01:53.292689,0.12,0.11,4500,COMPLETE
47,47,0.16018572257690075,2025-07-02 15:27:28.006477,2025-07-02 15:30:07.209491,0 days 00:02:39.203014,0.04,0.04,4500,COMPLETE
48,48,0.14947089947089945,2025-07-02 15:30:07.209784,2025-07-02 15:31:51.819062,0 days 00:01:44.609278,0.21000000000000002,0.2,5000,COMPLETE
49,49,0.10299769408147579,2025-07-02 15:31:51.819353,2025-07-02 15:32:54.393139,0 days 00:01:02.573786,0.72,0.63,4500,COMPLETE
