,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
19,19,0.2917251051893408,2025-07-04 23:52:37.380068,2025-07-04 23:52:38.501010,0 days 00:00:01.120942,0.69,0.6,3500,COMPLETE
20,20,0.45112145577655527,2025-07-04 23:52:38.501293,2025-07-04 23:52:39.673031,0 days 00:00:01.171738,0.24000000000000002,0.24000000000000002,3000,COMPLETE
21,21,0.9380804953560372,2025-07-04 23:52:39.673302,2025-07-04 23:52:43.647904,0 days 00:00:03.974602,0.01,0.01,3500,COMPLETE
22,22,0.5140773749240429,2025-07-04 23:52:43.648391,2025-07-04 23:52:45.353428,0 days 00:00:01.705037,0.12,0.12,3500,COMPLETE
23,23,0.9380804953560372,2025-07-04 23:52:45.353755,2025-07-04 23:52:49.315755,0 days 00:00:03.962000,0.01,0.01,3500,COMPLETE
24,24,0.9379485014774167,2025-07-04 23:52:49.316013,2025-07-04 23:52:53.129876,0 days 00:00:03.813863,0.01,0.01,3000,COMPLETE
25,25,0.5626219274287944,2025-07-04 23:52:53.130365,2025-07-04 23:52:55.067455,0 days 00:00:01.937090,0.08,0.08,3500,COMPLETE
26,26,0.5081366965012205,2025-07-04 23:52:55.067715,2025-07-04 23:52:56.494953,0 days 00:00:01.427238,0.14,0.14,3000,COMPLETE
27,27,0.5991657186196435,2025-07-04 23:52:56.495211,2025-07-04 23:52:58.661821,0 days 00:00:02.166610,0.060000000000000005,0.060000000000000005,3500,COMPLETE
28,28,0.4106017814468824,2025-07-04 23:52:58.662123,2025-07-04 23:52:59.756180,0 days 00:00:01.094057,0.32999999999999996,0.3,3000,COMPLETE
29,29,0.456096020214782,2025-07-04 23:52:59.756435,2025-07-04 23:53:01.287874,0 days 00:00:01.531439,0.2,0.17,3500,COMPLETE
30,30,0.574468085106383,2025-07-04 23:53:01.288133,2025-07-04 23:53:03.517739,0 days 00:00:02.229606,0.06999999999999999,0.06999999999999999,4000,COMPLETE
31,31,0.8986147951665192,2025-07-04 23:53:03.518004,2025-07-04 23:53:06.500658,0 days 00:00:02.982654,0.02,0.02,3000,COMPLETE
32,32,0.9379485014774167,2025-07-04 23:53:06.501147,2025-07-04 23:53:10.310273,0 days 00:00:03.809126,0.01,0.01,3000,COMPLETE
33,33,0.6743226269513727,2025-07-04 23:53:10.310537,2025-07-04 23:53:12.614524,0 days 00:00:02.303987,0.05,0.04,3000,COMPLETE
34,34,0.5140773749240429,2025-07-04 23:53:12.614809,2025-07-04 23:53:14.322874,0 days 00:00:01.708065,0.12,0.12,3500,COMPLETE
35,35,0.9379485014774167,2025-07-04 23:53:14.323139,2025-07-04 23:53:18.144542,0 days 00:00:03.821403,0.01,0.01,3000,COMPLETE
36,36,0.43154060424255414,2025-07-04 23:53:18.144838,2025-07-04 23:53:19.565940,0 days 00:00:01.421102,0.24000000000000002,0.21000000000000002,3500,COMPLETE
37,37,0.6764495347172511,2025-07-04 23:53:19.566343,2025-07-04 23:53:21.717099,0 days 00:00:02.150756,0.05,0.05,3000,COMPLETE
38,38,0.30362116991643456,2025-07-04 23:53:21.717368,2025-07-04 23:53:22.853480,0 days 00:00:01.136112,0.61,0.52,3500,COMPLETE
39,39,0.5222468290718745,2025-07-04 23:53:22.853767,2025-07-04 23:53:24.820589,0 days 00:00:01.966822,0.11,0.11,4000,COMPLETE
40,40,0.5804840568574722,2025-07-04 23:53:24.820856,2025-07-04 23:53:26.792857,0 days 00:00:01.972001,0.060000000000000005,0.060000000000000005,3000,COMPLETE
41,41,0.9379485014774167,2025-07-04 23:53:26.793163,2025-07-04 23:53:30.616309,0 days 00:00:03.823146,0.01,0.01,3000,COMPLETE
42,42,0.7353342428376535,2025-07-04 23:53:30.616569,2025-07-04 23:53:32.917169,0 days 00:00:02.300600,0.04,0.04,3000,COMPLETE
43,43,0.5631825273010921,2025-07-04 23:53:32.917436,2025-07-04 23:53:34.672065,0 days 00:00:01.754629,0.08,0.08,3000,COMPLETE
44,44,0.8987135886440929,2025-07-04 23:53:34.672335,2025-07-04 23:53:38.640790,0 days 00:00:03.968455,0.02,0.01,3500,COMPLETE
45,45,0.7353342428376535,2025-07-04 23:53:38.641277,2025-07-04 23:53:40.945734,0 days 00:00:02.304457,0.04,0.04,3000,COMPLETE
46,46,0.3884479717813052,2025-07-04 23:53:40.946011,2025-07-04 23:53:42.334686,0 days 00:00:01.388675,0.44,0.39,4000,COMPLETE
47,47,0.49352251696483646,2025-07-04 23:53:42.334955,2025-07-04 23:53:44.344520,0 days 00:00:02.009565,0.18000000000000002,0.15000000000000002,4500,COMPLETE
48,48,0.5359920239282153,2025-07-04 23:53:44.344785,2025-07-04 23:53:45.968024,0 days 00:00:01.623239,0.09999999999999999,0.09999999999999999,3000,COMPLETE
49,49,0.7354596622889306,2025-07-04 23:53:45.968289,2025-07-04 23:53:48.457456,0 days 00:00:02.489167,0.04,0.04,3500,COMPLETE
