,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
30,30,0.25041896097677757,2025-05-02 23:37:47.871549,2025-05-02 23:38:58.902092,0 days 00:01:11.030543,0.5047027809193754,0.5722645596137204,4000,COMPLETE
31,31,0.26581378820184787,2025-05-02 23:38:58.902835,2025-05-02 23:39:31.968658,0 days 00:00:33.065823,0.3148341317850044,0.6188108138555163,2500,COMPLETE
32,32,0.26638277738348715,2025-05-02 23:39:31.969423,2025-05-02 23:40:14.986287,0 days 00:00:43.016864,0.30037032295733235,0.6236530688061889,3000,COMPLETE
33,33,0.2573879885605339,2025-05-02 23:40:14.987038,2025-05-02 23:40:47.784467,0 days 00:00:32.797429,0.3859679882306141,0.6249901601172033,2500,COMPLETE
34,34,0.2602707195440513,2025-05-02 23:40:47.785213,2025-05-02 23:41:30.170162,0 days 00:00:42.384949,0.3400145789877604,0.6914402909039234,3000,COMPLETE
35,35,0.25405921680993315,2025-05-02 23:41:30.170910,2025-05-02 23:42:55.044782,0 days 00:01:24.873872,0.43252110458773796,0.6583275725521072,4500,COMPLETE
36,36,0.2602089268755935,2025-05-02 23:42:55.045560,2025-05-02 23:43:49.619584,0 days 00:00:54.574024,0.33763728295421924,0.7270879427300342,3500,COMPLETE
37,37,0.2568501310459852,2025-05-02 23:43:49.620340,2025-05-02 23:43:59.601900,0 days 00:00:09.981560,0.38776711293960275,0.5819768582574273,500,COMPLETE
38,38,0.2602283539486203,2025-05-02 23:43:59.602229,2025-05-02 23:44:32.435452,0 days 00:00:32.833223,0.3329754041929809,0.6318089914089382,2500,COMPLETE
39,39,0.2423659533541717,2025-05-02 23:44:32.436189,2025-05-02 23:45:26.966090,0 days 00:00:54.529901,0.5878373075527474,0.6930606763758214,3500,COMPLETE
40,40,0.25578620854211404,2025-05-02 23:45:26.966842,2025-05-02 23:46:10.964059,0 days 00:00:43.997217,0.41314506758475444,0.5433627669839782,3000,COMPLETE
41,41,0.2653399668325041,2025-05-02 23:46:10.964823,2025-05-02 23:46:55.465096,0 days 00:00:44.500273,0.3024950839885476,0.5295374030895973,3000,COMPLETE
42,42,0.2598762494050452,2025-05-02 23:46:55.465842,2025-05-02 23:47:30.633357,0 days 00:00:35.167515,0.3286333587368361,0.4963450578972636,2500,COMPLETE
43,43,0.2593385676897454,2025-05-02 23:47:30.634100,2025-05-02 23:47:55.295621,0 days 00:00:24.661521,0.37163787679407295,0.5867326899542966,2000,COMPLETE
44,44,0.18208955223880596,2025-05-02 23:47:55.296374,2025-05-02 23:48:51.781991,0 days 00:00:56.485617,0.8003715844266781,0.5572237123615401,3500,COMPLETE
45,45,0.26458036984352773,2025-05-02 23:48:51.782741,2025-05-02 23:49:06.608405,0 days 00:00:14.825664,0.3045958322589253,0.4344027948110566,1000,COMPLETE
46,46,0.25370281892021024,2025-05-02 23:49:06.609124,2025-05-02 23:49:49.541179,0 days 00:00:42.932055,0.44550676920170695,0.6183838962111796,3000,COMPLETE
47,47,0.25915359010936756,2025-05-02 23:49:49.541933,2025-05-02 23:50:12.500608,0 days 00:00:22.958675,0.3554403462658753,0.7735585666829787,2000,COMPLETE
48,48,0.2619217081850534,2025-05-02 23:50:12.501360,2025-05-02 23:51:20.968127,0 days 00:01:08.466767,0.3212089617875692,0.672771441476739,4000,COMPLETE
49,49,0.2553699284009547,2025-05-02 23:51:20.968897,2025-05-02 23:51:59.094499,0 days 00:00:38.125602,0.4035492399105997,0.3387146707665043,2500,COMPLETE
50,50,0.2593385676897454,2025-05-02 23:51:59.095191,2025-05-02 23:52:53.463182,0 days 00:00:54.367991,0.36970134691877327,0.642469582100525,3500,COMPLETE
51,51,0.2654028436018957,2025-05-02 23:52:53.463933,2025-05-02 23:53:38.029736,0 days 00:00:44.565803,0.30559286726087176,0.532529481426153,3000,COMPLETE
52,52,0.26111771700356723,2025-05-02 23:53:38.030488,2025-05-02 23:54:22.584024,0 days 00:00:44.553536,0.32675735750560264,0.5242619482717682,3000,COMPLETE
53,53,0.26631977294228953,2025-05-02 23:54:22.584791,2025-05-02 23:54:55.341771,0 days 00:00:32.756980,0.30055460306790743,0.5969681399626481,2500,COMPLETE
54,54,0.25921521997621877,2025-05-02 23:54:55.342835,2025-05-02 23:55:19.614588,0 days 00:00:24.271753,0.3569222647954836,0.5996817376140848,2000,COMPLETE
55,55,0.26188212927756654,2025-05-02 23:55:19.615225,2025-05-02 23:55:52.956019,0 days 00:00:33.340794,0.323830077109775,0.5850114008104814,2500,COMPLETE
56,56,0.2569725864123957,2025-05-02 23:55:52.956774,2025-05-02 23:56:11.116651,0 days 00:00:18.159877,0.3896536926646341,0.5688983337372094,1500,COMPLETE
57,57,0.26631977294228953,2025-05-02 23:56:11.117412,2025-05-02 23:56:44.013152,0 days 00:00:32.895740,0.3012601633523264,0.6092690598186303,2500,COMPLETE
58,58,0.26039439296745065,2025-05-02 23:56:44.013917,2025-05-02 23:57:08.258627,0 days 00:00:24.244710,0.34588340747681356,0.601700983672302,2000,COMPLETE
59,59,0.24910179640718563,2025-05-02 23:57:08.259110,2025-05-02 23:57:40.102101,0 days 00:00:31.842991,0.5163999417245266,0.6640256223785905,2500,COMPLETE
60,60,0.25495344951062304,2025-05-02 23:57:40.102763,2025-05-02 23:57:52.526162,0 days 00:00:12.423399,0.4282477690006033,0.6168237377689427,1000,COMPLETE
61,61,0.2660680529300567,2025-05-02 23:57:52.526903,2025-05-02 23:58:24.716758,0 days 00:00:32.189855,0.30152317779701604,0.6481254209657523,2500,COMPLETE
62,62,0.2616955592495844,2025-05-02 23:58:24.717533,2025-05-02 23:58:57.015362,0 days 00:00:32.297829,0.3227785846384148,0.645153540865734,2500,COMPLETE
63,63,0.2654364797728886,2025-05-02 23:58:57.016136,2025-05-02 23:59:20.438243,0 days 00:00:23.422107,0.30116259882130325,0.6826105758197112,2000,COMPLETE
64,64,0.25909198954124074,2025-05-02 23:59:20.438622,2025-05-02 23:59:36.949703,0 days 00:00:16.511081,0.3653682150190371,0.7100312493292714,1500,COMPLETE
65,65,0.26016646848989294,2025-05-02 23:59:36.950455,2025-05-03 00:00:09.655885,0 days 00:00:32.705430,0.3381414615651555,0.6109877448788156,2500,COMPLETE
66,66,0.26091081593927895,2025-05-03 00:00:09.656675,2025-05-03 00:00:33.890444,0 days 00:00:24.233769,0.316717908840696,0.631233533782902,2000,COMPLETE
67,67,0.2589859557248274,2025-05-03 00:00:33.890937,2025-05-03 00:01:05.962209,0 days 00:00:32.071272,0.37465844701694206,0.6541724695227306,2500,COMPLETE
68,68,0.2602902688555794,2025-05-03 00:01:05.962871,2025-05-03 00:01:49.079807,0 days 00:00:43.116936,0.3452038635039209,0.5914420937936983,3000,COMPLETE
69,69,0.23222060957910015,2025-05-03 00:01:49.080589,2025-05-03 00:02:22.395593,0 days 00:00:33.315004,0.6604667224114757,0.566777433392947,2500,COMPLETE
70,70,0.26214742830054516,2025-05-03 00:02:22.396368,2025-05-03 00:02:38.888192,0 days 00:00:16.491824,0.31897339847180717,0.7216008532127511,1500,COMPLETE
71,71,0.26616149656642196,2025-05-03 00:02:38.888570,2025-05-03 00:03:21.670924,0 days 00:00:42.782354,0.30635572186305815,0.6122629809431874,3000,COMPLETE
72,72,0.26584673604541154,2025-05-03 00:03:21.671693,2025-05-03 00:04:04.666617,0 days 00:00:42.994924,0.30117398277490065,0.6082014572740703,3000,COMPLETE
73,73,0.26016646848989294,2025-05-03 00:04:04.667396,2025-05-03 00:04:47.619060,0 days 00:00:42.951664,0.33791081761448305,0.6044174061849166,3000,COMPLETE
74,74,0.25909198954124074,2025-05-03 00:04:47.619834,2025-05-03 00:05:42.374776,0 days 00:00:54.754942,0.3553495460518367,0.6441201024984008,3500,COMPLETE
75,75,0.265625,2025-05-03 00:05:42.375544,2025-05-03 00:06:26.478058,0 days 00:00:44.102514,0.3000586268178145,0.5492424005599493,3000,COMPLETE
76,76,0.2576804000952608,2025-05-03 00:06:26.478840,2025-05-03 00:06:36.351379,0 days 00:00:09.872539,0.38496675175249095,0.5779742886862256,500,COMPLETE
77,77,0.2621082621082621,2025-05-03 00:06:36.351703,2025-05-03 00:07:31.019160,0 days 00:00:54.667457,0.32538673408049074,0.6299216904515925,3500,COMPLETE
78,78,0.21013960323291697,2025-05-03 00:07:31.019942,2025-05-03 00:08:13.059079,0 days 00:00:42.039137,0.7347423682699297,0.6716298129987278,3000,COMPLETE
79,79,0.2594620328493216,2025-05-03 00:08:13.059845,2025-05-03 00:08:48.251798,0 days 00:00:35.191953,0.33882263857996997,0.48429655164477603,2500,COMPLETE
80,80,0.26103464641670626,2025-05-03 00:08:48.252561,2025-05-03 00:09:12.682255,0 days 00:00:24.429694,0.31742303891166485,0.5892639776914324,2000,COMPLETE
81,81,0.26581378820184787,2025-05-03 00:09:12.683029,2025-05-03 00:09:45.270375,0 days 00:00:32.587346,0.31438380314868886,0.6152121800406536,2500,COMPLETE
82,82,0.26638277738348715,2025-05-03 00:09:45.271160,2025-05-03 00:10:28.063208,0 days 00:00:42.792048,0.30033590031767143,0.625045528957402,3000,COMPLETE
83,83,0.26597255087553245,2025-05-03 00:10:28.063991,2025-05-03 00:11:10.544703,0 days 00:00:42.480712,0.30128310080124415,0.6331049718105545,3000,COMPLETE
84,84,0.25915359010936756,2025-05-03 00:11:10.545475,2025-05-03 00:11:52.468589,0 days 00:00:41.923114,0.3586109193132536,0.6571933014863085,3000,COMPLETE
85,85,0.2602707195440513,2025-05-03 00:11:52.469365,2025-05-03 00:12:46.812317,0 days 00:00:54.342952,0.33604415638141627,0.6361584658703231,3500,COMPLETE
86,86,0.26590962857818784,2025-05-03 00:12:46.813097,2025-05-03 00:13:28.696769,0 days 00:00:41.883672,0.3149439647017363,0.6817281751337823,3000,COMPLETE
87,87,0.2565569861707201,2025-05-03 00:13:28.697555,2025-05-03 00:14:01.176445,0 days 00:00:32.478890,0.3977411439948519,0.623005310044417,2500,COMPLETE
88,88,0.25774178180085755,2025-05-03 00:14:01.177216,2025-05-03 00:14:43.427670,0 days 00:00:42.250454,0.37694748007935974,0.6483955857951441,3000,COMPLETE
89,89,0.25952380952380955,2025-05-03 00:14:43.428453,2025-05-03 00:15:54.276749,0 days 00:01:10.848296,0.3496873271359518,0.5102841177535948,4000,COMPLETE
90,90,0.2602902688555794,2025-05-03 00:15:54.277527,2025-05-03 00:16:37.937858,0 days 00:00:43.660331,0.3317159178529191,0.5631170753828897,3000,COMPLETE
91,91,0.26584673604541154,2025-05-03 00:16:37.938639,2025-05-03 00:17:32.450993,0 days 00:00:54.512354,0.31290065361393926,0.6773838605114935,3500,COMPLETE
92,92,0.2622095779990517,2025-05-03 00:17:32.451785,2025-05-03 00:18:14.499154,0 days 00:00:42.047369,0.3159776878550033,0.6880614886236994,3000,COMPLETE
93,93,0.14285714285714285,2025-05-03 00:18:14.499957,2025-05-03 00:18:46.486458,0 days 00:00:31.986501,0.8911067519116131,0.6990161406207275,2500,COMPLETE
94,94,0.26527711984841307,2025-05-03 00:18:46.486835,2025-05-03 00:19:29.527893,0 days 00:00:43.041058,0.3101214491035404,0.5949618016397678,3000,COMPLETE
95,95,0.2423659533541717,2025-05-03 00:19:29.528688,2025-05-03 00:20:01.459011,0 days 00:00:31.930323,0.5785979707978113,0.6651288571730475,2500,COMPLETE
96,96,0.2606420927467301,2025-05-03 00:20:01.459809,2025-05-03 00:20:44.257127,0 days 00:00:42.797318,0.3293572573058479,0.627061468763964,3000,COMPLETE
97,97,0.25909198954124074,2025-05-03 00:20:44.257906,2025-05-03 00:21:38.180510,0 days 00:00:53.922604,0.363924110933292,0.7084539364994331,3500,COMPLETE
98,98,0.26641473783656117,2025-05-03 00:21:38.181289,2025-05-03 00:22:20.343457,0 days 00:00:42.162168,0.30101679623280037,0.659159663042474,3000,COMPLETE
99,99,0.2594620328493216,2025-05-03 00:22:20.344256,2025-05-03 00:23:16.357836,0 days 00:00:56.013580,0.3472148589718601,0.5750698730098748,3500,COMPLETE
