,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
14,14,0.3627031650983747,2025-04-28 20:59:39.322294,2025-04-28 21:06:32.008201,0 days 00:06:52.685907,0.4693619797337471,0.5548844164731068,1500,COMPLETE
15,15,0.05155674589889521,2025-04-28 21:06:32.008474,2025-04-28 21:09:05.949264,0 days 00:02:33.940790,0.7149951569919945,0.7057089082830599,2000,COMPLETE
16,16,0.3256190322058585,2025-04-28 21:09:05.949540,2025-04-28 21:45:45.954527,0 days 00:36:40.004987,0.3151677088291289,0.3942026121253125,1000,COMPLETE
17,17,0.3917438921651221,2025-04-28 21:45:45.954794,2025-04-28 21:51:37.943566,0 days 00:05:51.988772,0.46761069245666836,0.5729512417336561,2500,COMPLETE
18,18,0.2869910625620655,2025-04-28 21:51:37.943843,2025-04-28 22:05:59.930749,0 days 00:14:21.986906,0.5195714124207466,0.49508523417069683,2500,COMPLETE
19,19,0.055851063829787224,2025-04-28 22:05:59.931045,2025-04-28 22:08:52.317705,0 days 00:02:52.386660,0.6897164332081497,0.6886355070099339,2500,COMPLETE
20,20,0.36202699712325737,2025-04-28 22:08:52.317971,2025-04-28 22:14:11.522611,0 days 00:05:19.204640,0.5016569808446999,0.5879780276009859,3000,COMPLETE
21,21,0.3673625742194982,2025-04-28 22:14:11.522882,2025-04-28 22:20:58.736169,0 days 00:06:47.213287,0.42037862627940065,0.5527016771366068,1000,COMPLETE
22,22,0.35746524643437444,2025-04-28 22:20:58.736441,2025-04-28 22:25:49.228819,0 days 00:04:50.492378,0.41469846198093396,0.5867831975507082,1000,COMPLETE
23,23,0.387994780339278,2025-04-28 22:25:49.229084,2025-04-28 22:36:18.771075,0 days 00:10:29.541991,0.46733945223231504,0.5224385765902667,2000,COMPLETE
24,24,0.3590697674418605,2025-04-28 22:36:18.771366,2025-04-28 22:47:24.696830,0 days 00:11:05.925464,0.5008522927969706,0.5192450559717023,2000,COMPLETE
25,25,0.3511873808285665,2025-04-28 22:47:24.697120,2025-04-28 23:09:18.830839,0 days 00:21:54.133719,0.3590825907405337,0.45405622285280056,2500,COMPLETE
26,26,0.09874271695798835,2025-04-28 23:09:18.831108,2025-04-28 23:27:38.383055,0 days 00:18:19.551947,0.617116176152465,0.4705352777616298,2000,COMPLETE
27,27,0.3590580554907904,2025-04-28 23:27:38.383468,2025-04-29 00:15:55.173205,0 days 00:48:16.789737,0.47484614673232006,0.36255451212230233,3000,COMPLETE
28,28,0.30301794453507336,2025-04-29 00:15:55.173482,2025-04-29 00:18:06.272364,0 days 00:02:11.098882,0.5355507780654476,0.787684011625859,1500,COMPLETE
29,29,0.055779569892473124,2025-04-29 00:18:06.272641,2025-04-29 00:28:03.851576,0 days 00:09:57.578935,0.6893213776376987,0.529632632836877,3500,COMPLETE
30,30,0.3204524033930255,2025-04-29 00:28:03.851889,2025-04-29 00:32:23.621425,0 days 00:04:19.769536,0.3741201804425846,0.6135021768415823,2500,COMPLETE
31,31,0.37726098191214474,2025-04-29 00:32:23.621695,2025-04-29 00:38:49.518468,0 days 00:06:25.896773,0.44103931028705873,0.5587482110154347,1000,COMPLETE
32,32,0.2811115585984696,2025-04-29 00:38:49.518767,2025-04-29 00:48:19.380095,0 days 00:09:29.861328,0.3081306430167239,0.5258496258336646,1000,COMPLETE
33,33,0.38235294117647056,2025-04-29 00:48:19.380384,2025-04-29 01:02:30.530629,0 days 00:14:11.150245,0.4500416150895543,0.49669978736074427,2000,COMPLETE
34,34,0.3700056807422836,2025-04-29 01:02:30.530917,2025-04-29 01:17:28.712900,0 days 00:14:58.181983,0.39753282560540165,0.4909773891317769,2000,COMPLETE
35,35,0.1368483412322275,2025-04-29 01:17:28.713178,2025-04-29 01:48:18.848518,0 days 00:30:50.135340,0.5921333046651773,0.4191213011276462,3500,COMPLETE
36,36,0.37381671701913394,2025-04-29 01:48:18.848788,2025-04-29 01:52:21.538058,0 days 00:04:02.689270,0.460060713123621,0.6158027719305146,1500,COMPLETE
37,37,0.3170384432842905,2025-04-29 01:52:21.538335,2025-04-29 02:06:44.912230,0 days 00:14:23.373895,0.4978799977645748,0.4967105414610048,2500,COMPLETE
38,38,0.2725961538461538,2025-04-29 02:06:44.912521,2025-04-29 02:09:37.126944,0 days 00:02:52.214423,0.5332824140844764,0.6777669798493244,2000,COMPLETE
39,39,0.36846011131725415,2025-04-29 02:09:37.127249,2025-04-29 02:29:58.328940,0 days 00:20:21.201691,0.38411520652588516,0.4628028815873334,3000,COMPLETE
40,40,0.3880106754259906,2025-04-29 02:29:58.329227,2025-04-29 02:39:11.693753,0 days 00:09:13.364526,0.44687718618023897,0.5416230299048543,5000,COMPLETE
41,41,0.388486229032926,2025-04-29 02:39:11.694047,2025-04-29 02:49:42.802427,0 days 00:10:31.108380,0.4481630143333874,0.5323186075534009,5000,COMPLETE
42,42,0.3721719457013575,2025-04-29 02:49:42.802727,2025-04-29 02:56:24.140674,0 days 00:06:41.337947,0.4202157525562152,0.574256297226922,5000,COMPLETE
43,43,0.31112460160874184,2025-04-29 02:56:24.140973,2025-04-29 03:06:24.026647,0 days 00:09:59.885674,0.33773562803344287,0.5347663356978867,4500,COMPLETE
44,44,0.2540343571056741,2025-04-29 03:06:24.026948,2025-04-29 03:11:45.974926,0 days 00:05:21.947978,0.559267050914709,0.603938570245411,4500,COMPLETE
45,45,0.3525243578387954,2025-04-29 03:11:45.975219,2025-04-29 03:18:59.996299,0 days 00:07:14.021080,0.39440722631494957,0.5622708386366563,4500,COMPLETE
46,46,0.3762863534675615,2025-04-29 03:18:59.996580,2025-04-29 03:28:44.650616,0 days 00:09:44.654036,0.48994294771414276,0.5398401676943763,5000,COMPLETE
47,47,0.3785055893312414,2025-04-29 03:28:44.650903,2025-04-29 03:34:17.826148,0 days 00:05:33.175245,0.44101548745292085,0.5901547166531815,4000,COMPLETE
48,48,0.2834794975112586,2025-04-29 03:34:17.826441,2025-04-29 03:38:20.384626,0 days 00:04:02.558185,0.52295800341293,0.6542895830855329,4500,COMPLETE
49,49,0.03467297084318362,2025-04-29 03:38:20.384903,2025-04-29 04:03:25.228342,0 days 00:25:04.843439,0.7952260892611258,0.4393751312002059,3500,COMPLETE
