,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
17,17,0.7549668874172186,2025-05-02 18:36:56.419486,2025-05-02 18:38:36.716190,0 days 00:01:40.296704,0.3031771625402186,0.49320238039745706,4500,COMPLETE
18,18,0.37674760853568795,2025-05-02 18:38:36.716974,2025-05-02 18:40:41.429348,0 days 00:02:04.712374,0.8744996156058655,0.46600953098914033,4500,COMPLETE
19,19,0.7402376910016978,2025-05-02 18:40:41.431425,2025-05-02 18:43:24.904101,0 days 00:02:43.472676,0.44865629991638667,0.492776468632951,5000,COMPLETE
20,20,0.7380410022779044,2025-05-02 18:43:24.905002,2025-05-02 18:46:48.122922,0 days 00:03:23.217920,0.5629629287616471,0.5014845185769373,4500,COMPLETE
21,21,0.7523135547087643,2025-05-02 18:46:48.123822,2025-05-02 18:48:24.328764,0 days 00:01:36.204942,0.3021285967504426,0.748899101141147,4000,COMPLETE
22,22,0.745141588006663,2025-05-02 18:48:24.329662,2025-05-02 18:49:28.199980,0 days 00:01:03.870318,0.34405099382557025,0.649757111132382,3000,COMPLETE
23,23,0.7397414277684092,2025-05-02 18:49:28.200884,2025-05-02 18:51:04.594695,0 days 00:01:36.393811,0.4326770472496495,0.6513312830017982,4000,COMPLETE
24,24,0.743078626799557,2025-05-02 18:51:04.595585,2025-05-02 18:53:01.197748,0 days 00:01:56.602163,0.34906765445840365,0.7488291620479531,4500,COMPLETE
25,25,0.7444690265486725,2025-05-02 18:53:01.198632,2025-05-02 18:54:19.508959,0 days 00:01:18.310327,0.3442416138546111,0.730359739499831,3500,COMPLETE
26,26,0.7386172006745363,2025-05-02 18:54:19.509870,2025-05-02 18:55:23.308944,0 days 00:01:03.799074,0.42655104899829177,0.6489023245594008,3000,COMPLETE
27,27,0.7512355848434925,2025-05-02 18:55:23.309841,2025-05-02 18:57:22.490420,0 days 00:01:59.180579,0.30110994746337016,0.521134814362515,4500,COMPLETE
28,28,0.7373219373219374,2025-05-02 18:57:22.491326,2025-05-02 18:59:41.795800,0 days 00:02:19.304474,0.6557637132270223,0.44714179465985926,5000,COMPLETE
29,29,0.7386877828054299,2025-05-02 18:59:41.796681,2025-05-02 19:01:41.008814,0 days 00:01:59.212133,0.47695835474445536,0.517042176053974,4500,COMPLETE
30,30,0.7418994413407821,2025-05-02 19:01:41.009733,2025-05-02 19:02:04.348598,0 days 00:00:23.338865,0.39422484632637045,0.5247049202725488,500,COMPLETE
31,31,0.75,2025-05-02 19:02:04.349366,2025-05-02 19:05:22.475772,0 days 00:03:18.126406,0.33428315661902963,0.409279205285648,4000,COMPLETE
32,32,0.7495798319327732,2025-05-02 19:05:22.477767,2025-05-02 19:07:26.212079,0 days 00:02:03.734312,0.3566720538493432,0.42802360319999744,4500,COMPLETE
33,33,0.75177304964539,2025-05-02 19:07:26.212871,2025-05-02 19:08:51.245558,0 days 00:01:25.032687,0.3019105732967486,0.6234873136281851,4000,COMPLETE
34,34,0.7439775910364147,2025-05-02 19:08:51.246353,2025-05-02 19:09:27.959677,0 days 00:00:36.713324,0.3909157089210254,0.544058140327427,2000,COMPLETE
35,35,0.741360089186176,2025-05-02 19:09:27.960472,2025-05-02 19:10:38.148504,0 days 00:01:10.188032,0.3702882719119177,0.6221050567429401,3500,COMPLETE
36,36,0.733829421866056,2025-05-02 19:10:38.149274,2025-05-02 19:12:47.652149,0 days 00:02:09.502875,0.7590849606525374,0.4720892201070398,5000,COMPLETE
37,37,0.7476110174255199,2025-05-02 19:12:47.652921,2025-05-02 19:14:39.010417,0 days 00:01:51.357496,0.398947967035318,0.3957848393019677,4500,COMPLETE
38,38,0.7462686567164181,2025-05-02 19:14:39.011197,2025-05-02 19:15:48.079646,0 days 00:01:09.068449,0.32244927088239556,0.618490880778424,3500,COMPLETE
39,39,0.7448352875488554,2025-05-02 19:15:48.080421,2025-05-02 19:17:51.570013,0 days 00:02:03.489592,0.3853650167694319,0.5297658140769911,5000,COMPLETE
40,40,0.738759248719408,2025-05-02 19:17:51.570829,2025-05-02 19:18:36.996080,0 days 00:00:45.425251,0.5419519221142727,0.5841892829342737,2500,COMPLETE
41,41,0.7515019115237576,2025-05-02 19:18:36.996862,2025-05-02 19:20:00.993781,0 days 00:01:23.996919,0.30656618759650944,0.7507282311482848,4000,COMPLETE
42,42,0.7479316050744622,2025-05-02 19:20:00.994564,2025-05-02 19:21:25.054214,0 days 00:01:24.059650,0.3355904094156184,0.6772840559322308,4000,COMPLETE
43,43,0.7420965058236273,2025-05-02 19:21:25.054996,2025-05-02 19:23:06.125727,0 days 00:01:41.070731,0.3681023493112742,0.733626632701721,4500,COMPLETE
44,44,0.7485062466051059,2025-05-02 19:23:06.126497,2025-05-02 19:24:31.019196,0 days 00:01:24.892699,0.300369948486348,0.5707647251192046,4000,COMPLETE
45,45,0.7466960352422907,2025-05-02 19:24:31.019985,2025-05-02 19:25:55.220726,0 days 00:01:24.200741,0.32721191700790453,0.6795848488245995,4000,COMPLETE
46,46,0.7427937915742793,2025-05-02 19:25:55.221513,2025-05-02 19:27:03.520748,0 days 00:01:08.299235,0.36612097418573997,0.7611779996548911,3500,COMPLETE
47,47,0.7467569091934574,2025-05-02 19:27:03.521536,2025-05-02 19:29:13.715212,0 days 00:02:10.193676,0.41364599720732054,0.37603359481986187,5000,COMPLETE
48,48,0.7447744774477448,2025-05-02 19:29:13.716319,2025-05-02 19:29:34.076705,0 days 00:00:20.360386,0.3175918321326384,0.6019757565286539,500,COMPLETE
49,49,0.7397414277684092,2025-05-02 19:29:34.077515,2025-05-02 19:31:15.139142,0 days 00:01:41.061627,0.44470792424423555,0.7257887702515018,4500,COMPLETE
50,50,0.7528893780957623,2025-05-02 19:31:15.140079,2025-05-02 19:32:15.524793,0 days 00:01:00.384714,0.3026700240953272,0.4834050915876793,3000,COMPLETE
51,51,0.7533185840707963,2025-05-02 19:32:15.525580,2025-05-02 19:32:54.363078,0 days 00:00:38.837498,0.3024711843255945,0.48125260592110064,2000,COMPLETE
52,52,0.7494432071269488,2025-05-02 19:32:54.363870,2025-05-02 19:33:34.241686,0 days 00:00:39.877816,0.3334943346263779,0.4590622504525631,2000,COMPLETE
53,53,0.7479038569032979,2025-05-02 19:33:34.242499,2025-05-02 19:34:12.843313,0 days 00:00:38.600814,0.35841825631278257,0.4863887075227664,2000,COMPLETE
54,54,0.7548638132295719,2025-05-02 19:34:12.844149,2025-05-02 19:35:14.716290,0 days 00:01:01.872141,0.320804517728792,0.4359771547686064,3000,COMPLETE
55,55,0.7548638132295719,2025-05-02 19:35:14.717079,2025-05-02 19:36:16.299654,0 days 00:01:01.582575,0.32402467699154835,0.44427016286695575,3000,COMPLETE
56,56,0.7431141090500282,2025-05-02 19:36:16.300495,2025-05-02 19:37:06.387248,0 days 00:00:50.086753,0.40887028048532315,0.4374998320501094,2500,COMPLETE
57,57,0.7529280535415506,2025-05-02 19:37:06.388035,2025-05-02 19:38:11.202254,0 days 00:01:04.814219,0.32892617631416443,0.3519632377620546,3000,COMPLETE
58,58,0.7478944413250982,2025-05-02 19:38:11.203051,2025-05-02 19:39:15.707470,0 days 00:01:04.504419,0.3787167221240924,0.34421386821961614,3000,COMPLETE
59,59,0.7495798319327732,2025-05-02 19:39:15.708274,2025-05-02 19:39:47.360004,0 days 00:00:31.651730,0.3467438759969879,0.3100263751630519,1000,COMPLETE
60,60,0.7533482142857143,2025-05-02 19:39:47.360834,2025-05-02 19:40:51.955275,0 days 00:01:04.594441,0.33105262459065365,0.37323403971947905,3000,COMPLETE
61,61,0.753478018920423,2025-05-02 19:40:51.956071,2025-05-02 19:41:56.588781,0 days 00:01:04.632710,0.3257370927332718,0.35011574127794004,3000,COMPLETE
62,62,0.7525083612040134,2025-05-02 19:41:56.589564,2025-05-02 19:42:49.502295,0 days 00:00:52.912731,0.32789631994808904,0.3483306648855829,2500,COMPLETE
63,63,0.7491601343784995,2025-05-02 19:42:49.503087,2025-05-02 19:43:54.269219,0 days 00:01:04.766132,0.35331216536789506,0.3729500584462835,3000,COMPLETE
64,64,0.7488789237668161,2025-05-02 19:43:54.270013,2025-05-02 19:44:28.094918,0 days 00:00:33.824905,0.3801997026602102,0.39224248749908414,1500,COMPLETE
65,65,0.7537520844913841,2025-05-02 19:44:28.095768,2025-05-02 19:45:20.098656,0 days 00:00:52.002888,0.32607215228780445,0.4105572053327639,2500,COMPLETE
66,66,0.7352773013150371,2025-05-02 19:45:20.099460,2025-05-02 19:46:11.586842,0 days 00:00:51.487382,0.7273730599610648,0.41670529969582176,2500,COMPLETE
67,67,0.7430830039525692,2025-05-02 19:46:11.587658,2025-05-02 19:46:52.779348,0 days 00:00:41.191690,0.4307520275256418,0.4026313334737584,2000,COMPLETE
68,68,0.37738619676945667,2025-05-02 19:46:52.780138,2025-05-02 19:47:42.720179,0 days 00:00:49.940041,0.8837909795662302,0.446654375407047,2500,COMPLETE
69,69,0.747486033519553,2025-05-02 19:47:42.720979,2025-05-02 19:48:23.088018,0 days 00:00:40.367039,0.35343844941864916,0.4297982311552019,2000,COMPLETE
70,70,0.7420454545454546,2025-05-02 19:48:23.088872,2025-05-02 19:49:16.925279,0 days 00:00:53.836407,0.4597458805848855,0.3253271465614864,2500,COMPLETE
71,71,0.7548638132295719,2025-05-02 19:49:16.926082,2025-05-02 19:50:20.684998,0 days 00:01:03.758916,0.32290658694509494,0.38310866833558377,3000,COMPLETE
72,72,0.7541713014460512,2025-05-02 19:50:20.685826,2025-05-02 19:51:25.032641,0 days 00:01:04.346815,0.31462625566287006,0.3640160084956155,3000,COMPLETE
73,73,0.7541713014460512,2025-05-02 19:51:25.033489,2025-05-02 19:52:29.472183,0 days 00:01:04.438694,0.3219227822292594,0.3613081583258831,3000,COMPLETE
74,74,0.7541713014460512,2025-05-02 19:52:29.473037,2025-05-02 19:53:34.123762,0 days 00:01:04.650725,0.31611117924570803,0.35881348170294447,3000,COMPLETE
75,75,0.7557039510294936,2025-05-02 19:53:34.124558,2025-05-02 19:54:51.289106,0 days 00:01:17.164548,0.3183285026622348,0.39050417828135847,3500,COMPLETE
76,76,0.7498601007274761,2025-05-02 19:54:51.289911,2025-05-02 19:56:08.451275,0 days 00:01:17.161364,0.34640747742025985,0.38741639411173223,3500,COMPLETE
77,77,0.7485970819304153,2025-05-02 19:56:08.452087,2025-05-02 19:57:26.804510,0 days 00:01:18.352423,0.3706240082110921,0.3617287734379317,3500,COMPLETE
78,78,0.7377423033067275,2025-05-02 19:57:26.805318,2025-05-02 19:58:33.425521,0 days 00:01:06.620203,0.5990864610249249,0.30604654177564494,3000,COMPLETE
79,79,0.7459338194054962,2025-05-02 19:58:33.426316,2025-05-02 19:59:49.132670,0 days 00:01:15.706354,0.39813287818706294,0.45148885829703794,3500,COMPLETE
80,80,0.7520891364902508,2025-05-02 19:59:49.133477,2025-05-02 20:00:54.645992,0 days 00:01:05.512515,0.31580626083114877,0.3271802782884949,3000,COMPLETE
81,81,0.7540255413659077,2025-05-02 20:00:54.646806,2025-05-02 20:01:46.679956,0 days 00:00:52.033150,0.3179202049324638,0.3858366963474749,2500,COMPLETE
82,82,0.750559284116331,2025-05-02 20:01:46.680762,2025-05-02 20:02:50.385371,0 days 00:01:03.704609,0.34416946534928594,0.3839971471841735,3000,COMPLETE
83,83,0.7550111358574609,2025-05-02 20:02:50.386181,2025-05-02 20:04:08.533792,0 days 00:01:18.147611,0.315561229475977,0.3624822475414924,3500,COMPLETE
84,84,0.7484593837535013,2025-05-02 20:04:08.534783,2025-05-02 20:05:26.240251,0 days 00:01:17.705468,0.3641722617957803,0.36438647543250297,3500,COMPLETE
85,85,0.7540255413659077,2025-05-02 20:05:26.241066,2025-05-02 20:06:42.143040,0 days 00:01:15.901974,0.3148927440356804,0.4249237788588174,3500,COMPLETE
86,86,0.3821376281112738,2025-05-02 20:06:42.143860,2025-05-02 20:07:45.584977,0 days 00:01:03.441117,0.8210817106773943,0.40824910555958993,3000,COMPLETE
87,87,0.7498601007274761,2025-05-02 20:07:45.585802,2025-05-02 20:08:50.437806,0 days 00:01:04.852004,0.3392333919913687,0.3386932269043697,3000,COMPLETE
88,88,0.7484593837535013,2025-05-02 20:08:50.438627,2025-05-02 20:10:07.650731,0 days 00:01:17.212104,0.3836016081174276,0.3979413662276219,3500,COMPLETE
89,89,0.7550111358574609,2025-05-02 20:10:07.651546,2025-05-02 20:11:26.024014,0 days 00:01:18.372468,0.3143015287160065,0.3563499460980054,3500,COMPLETE
90,90,0.7469342251950947,2025-05-02 20:11:26.024837,2025-05-02 20:12:37.995177,0 days 00:01:11.970340,0.35936837068188116,0.5066335449533836,3500,COMPLETE
91,91,0.7550111358574609,2025-05-02 20:12:37.996006,2025-05-02 20:13:55.559855,0 days 00:01:17.563849,0.3146577767339003,0.36110746165823515,3500,COMPLETE
92,92,0.7545909849749584,2025-05-02 20:13:55.560727,2025-05-02 20:15:13.819606,0 days 00:01:18.258879,0.3141544449151711,0.3373781449577062,3500,COMPLETE
93,93,0.7494407158836688,2025-05-02 20:15:13.820429,2025-05-02 20:16:32.265385,0 days 00:01:18.444956,0.34176347245853467,0.3367525165949003,3500,COMPLETE
94,94,0.7550111358574609,2025-05-02 20:16:32.266250,2025-05-02 20:17:51.978698,0 days 00:01:19.712448,0.30845667035520125,0.3181161747660329,3500,COMPLETE
95,95,0.7566666666666667,2025-05-02 20:17:51.979872,2025-05-02 20:19:27.271280,0 days 00:01:35.291408,0.3010320292378365,0.3001740188518591,4000,COMPLETE
96,96,0.756246529705719,2025-05-02 20:19:27.272165,2025-05-02 20:21:02.044250,0 days 00:01:34.772085,0.3015535556890052,0.31633457791993574,4000,COMPLETE
97,97,0.7552836484983314,2025-05-02 20:21:02.045080,2025-05-02 20:22:35.232802,0 days 00:01:33.187722,0.30239202898865414,0.3129332679905327,4000,COMPLETE
98,98,0.7566666666666667,2025-05-02 20:22:35.233637,2025-05-02 20:24:08.534065,0 days 00:01:33.300428,0.30030291280876975,0.3115959003440693,4000,COMPLETE
99,99,0.7566666666666667,2025-05-02 20:24:08.534905,2025-05-02 20:25:41.681243,0 days 00:01:33.146338,0.3009568518938517,0.31528640189628765,4000,COMPLETE
