,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
26,26,0.5652790079716563,2025-04-29 01:13:34.922889,2025-04-29 01:32:27.801692,0 days 00:18:52.878803,0.34028332997936694,0.4357432153677176,1500,COMPLETE
27,27,0.32196003401360546,2025-04-29 01:32:27.801976,2025-04-29 01:41:09.978623,0 days 00:08:42.176647,0.45187359037769703,0.5130301661343807,1000,COMPLETE
28,28,0.574024725874798,2025-04-29 01:41:09.978917,2025-04-29 01:55:10.299588,0 days 00:14:00.320671,0.33185452448779745,0.4685041687870418,2500,COMPLETE
29,29,0.19132240941610892,2025-04-29 01:55:10.299868,2025-04-29 02:37:16.953705,0 days 00:42:06.653837,0.4828349779497991,0.3399789919826912,1500,COMPLETE
30,30,0.03888610135474159,2025-04-29 02:37:16.953970,2025-04-29 03:05:24.321801,0 days 00:28:07.367831,0.5663588045976777,0.3875618382661653,1000,COMPLETE
31,31,0.6125094437154558,2025-04-29 03:05:24.322091,2025-04-29 03:10:21.458970,0 days 00:04:57.136879,0.30624254534069817,0.5805671976963186,500,COMPLETE
32,32,0.49776161163961946,2025-04-29 03:10:21.459258,2025-04-29 03:17:52.846154,0 days 00:07:31.386896,0.39095985696998903,0.530629199477154,500,COMPLETE
33,33,0.49876746096959734,2025-04-29 03:17:52.846437,2025-04-29 03:21:17.941684,0 days 00:03:25.095247,0.38900356236986344,0.6525407282492877,1000,COMPLETE
34,34,0.5916150977418958,2025-04-29 03:21:17.941965,2025-04-29 03:24:37.076778,0 days 00:03:19.134813,0.32816205880486915,0.6776100781498081,1500,COMPLETE
35,35,0.530862539725169,2025-04-29 03:24:37.077068,2025-04-29 03:29:48.613353,0 days 00:05:11.536285,0.3729193647160406,0.5755715576231243,500,COMPLETE
36,36,0.42285828263688047,2025-04-29 03:29:48.613642,2025-04-29 03:51:28.984404,0 days 00:21:40.370762,0.40890427110814387,0.41937217729471643,2000,COMPLETE
37,37,0.0005118362124120282,2025-04-29 03:51:28.984683,2025-04-29 04:02:43.959428,0 days 00:11:14.974745,0.7424694059950405,0.4916402265920742,1000,COMPLETE
38,38,0.6171887680571336,2025-04-29 04:02:43.959735,2025-04-29 04:09:33.772482,0 days 00:06:49.812747,0.3059809925120319,0.5487888036515305,1500,COMPLETE
39,39,0.5386378961564396,2025-04-29 04:09:33.772764,2025-04-29 04:17:00.751698,0 days 00:07:26.978934,0.367166462748475,0.5387983097989464,1500,COMPLETE
40,40,0.002556727388942154,2025-04-29 04:17:00.751980,2025-04-29 04:32:52.302896,0 days 00:15:51.550916,0.6327303767716557,0.45212668269149514,2000,COMPLETE
41,41,0.6050281858206805,2025-04-29 04:32:52.303182,2025-04-29 04:38:37.918335,0 days 00:05:45.615153,0.31873061957350773,0.567774401346092,1000,COMPLETE
42,42,0.5795942925906825,2025-04-29 04:38:37.918618,2025-04-29 04:46:04.045512,0 days 00:07:26.126894,0.34433265930962714,0.5345584268543975,500,COMPLETE
43,43,0.6176260986618101,2025-04-29 04:46:04.045796,2025-04-29 04:50:24.819966,0 days 00:04:20.774170,0.3001923741978367,0.6105609880385471,1500,COMPLETE
44,44,0.00025598361704850896,2025-04-29 04:50:24.820251,2025-04-29 04:53:41.875906,0 days 00:03:17.055655,0.8568833738680329,0.6793732571115002,1500,COMPLETE
45,45,0.000767656090071648,2025-04-29 04:53:41.876188,2025-04-29 04:58:35.566236,0 days 00:04:53.690048,0.6823364629292971,0.5989177926410426,2000,COMPLETE
46,46,0.5406435599680879,2025-04-29 04:58:35.566522,2025-04-29 05:03:06.613852,0 days 00:04:31.047330,0.3621731596786442,0.6384024584382485,2500,COMPLETE
47,47,0.6090374941877669,2025-04-29 05:03:06.614141,2025-04-29 05:27:55.129540,0 days 00:24:48.515399,0.30013409191789275,0.40239483023710787,1500,COMPLETE
48,48,0.5911570247933884,2025-04-29 05:27:55.129825,2025-04-29 05:32:13.786940,0 days 00:04:18.657115,0.331017433248712,0.7936990187099133,5000,COMPLETE
49,49,0.3165421897346258,2025-04-29 05:32:13.787394,2025-04-29 05:36:29.728570,0 days 00:04:15.941176,0.45488601509077453,0.6053991453784969,1000,COMPLETE
