,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
21,21,0.7000556483027266,2025-05-02 18:50:00.418704,2025-05-02 18:50:15.432054,0 days 00:00:15.013350,0.8982042087905877,0.34192296876783823,2500,COMPLETE
22,22,0.7000556483027266,2025-05-02 18:50:15.432518,2025-05-02 18:50:30.557910,0 days 00:00:15.125392,0.8911347364761946,0.33773735482262907,2000,COMPLETE
23,23,0.6965174129353234,2025-05-02 18:50:30.558670,2025-05-02 18:50:45.220825,0 days 00:00:14.662155,0.7925529672794207,0.369193573574818,2000,COMPLETE
24,24,0.693069306930693,2025-05-02 18:50:45.221286,2025-05-02 18:50:58.733786,0 days 00:00:13.512500,0.853671717563226,0.5032298060474858,2000,COMPLETE
25,25,0.6768623581647755,2025-05-02 18:50:58.734563,2025-05-02 18:51:13.594688,0 days 00:00:14.860125,0.3006300288605961,0.4123501464797011,3000,COMPLETE
26,26,0.7000556483027266,2025-05-02 18:51:13.595142,2025-05-02 18:51:28.468602,0 days 00:00:14.873460,0.8983918521618505,0.34766250372129415,2000,COMPLETE
27,27,0.6969026548672566,2025-05-02 18:51:28.469381,2025-05-02 18:51:43.586935,0 days 00:00:15.117554,0.821286902182522,0.34017677274979025,2500,COMPLETE
28,28,0.6965174129353234,2025-05-02 18:51:43.587396,2025-05-02 18:51:52.299036,0 days 00:00:08.711640,0.7787461369427258,0.42923374546596377,500,COMPLETE
29,29,0.6989543203082004,2025-05-02 18:51:52.299814,2025-05-02 18:52:07.061841,0 days 00:00:14.762027,0.6915472958174556,0.3898184657898092,1500,COMPLETE
30,30,0.6972883231876038,2025-05-02 18:52:07.062296,2025-05-02 18:52:22.008654,0 days 00:00:14.946358,0.82432090839983,0.3728782221966386,3000,COMPLETE
31,31,0.7000556483027266,2025-05-02 18:52:22.009440,2025-05-02 18:52:37.162851,0 days 00:00:15.153411,0.8962460128968045,0.3297177097173505,2000,COMPLETE
32,32,0.7000556483027266,2025-05-02 18:52:37.163332,2025-05-02 18:52:51.778533,0 days 00:00:14.615201,0.899796099392317,0.3565256483888648,2000,COMPLETE
33,33,0.698060941828255,2025-05-02 18:52:51.779334,2025-05-02 18:53:07.109626,0 days 00:00:15.330292,0.8534114504802968,0.30272251564504776,2500,COMPLETE
34,34,0.6982901268615554,2025-05-02 18:53:07.110104,2025-05-02 18:53:21.767180,0 days 00:00:14.657076,0.7556764479207656,0.3967431617953942,1500,COMPLETE
35,35,0.698060941828255,2025-05-02 18:53:21.767977,2025-05-02 18:53:36.663302,0 days 00:00:14.895325,0.8546457662825288,0.3577950103345731,2500,COMPLETE
36,36,0.693069306930693,2025-05-02 18:53:36.663776,2025-05-02 18:53:50.994649,0 days 00:00:14.330873,0.8072792571622311,0.4620651346166615,3000,COMPLETE
37,37,0.698060941828255,2025-05-02 18:53:50.995443,2025-05-02 18:54:06.120604,0 days 00:00:15.125161,0.8615281685749783,0.3304888993543232,2000,COMPLETE
38,38,0.6887201735357918,2025-05-02 18:54:06.121080,2025-05-02 18:54:19.957399,0 days 00:00:13.836319,0.6384926163402709,0.49532062351039496,3500,COMPLETE
39,39,0.6972883231876038,2025-05-02 18:54:19.958189,2025-05-02 18:54:32.008818,0 days 00:00:12.050629,0.8249096176686206,0.4161231101941315,1000,COMPLETE
40,40,0.6750261233019854,2025-05-02 18:54:32.009277,2025-05-02 18:54:39.648089,0 days 00:00:07.638812,0.4505611181025432,0.5354489833479612,500,COMPLETE
41,41,0.7000556483027266,2025-05-02 18:54:39.648476,2025-05-02 18:54:54.490313,0 days 00:00:14.841837,0.8988694049898773,0.38131290322701766,2000,COMPLETE
42,42,0.698060941828255,2025-05-02 18:54:54.491112,2025-05-02 18:55:09.476348,0 days 00:00:14.985236,0.8623815988345536,0.32364765314917326,1500,COMPLETE
43,43,0.7000556483027266,2025-05-02 18:55:09.476818,2025-05-02 18:55:24.293954,0 days 00:00:14.817136,0.8964942765920992,0.35039201540932813,2000,COMPLETE
44,44,0.698060941828255,2025-05-02 18:55:24.294760,2025-05-02 18:55:39.307806,0 days 00:00:15.013046,0.8352431763324762,0.3188628403804582,2500,COMPLETE
45,45,0.6833956219967966,2025-05-02 18:55:39.308283,2025-05-02 18:55:52.164854,0 days 00:00:12.856571,0.5757578568874417,0.5847360172858881,1500,COMPLETE
46,46,0.6960838389409818,2025-05-02 18:55:52.165696,2025-05-02 18:56:02.507457,0 days 00:00:10.341761,0.8725892895481935,0.6937912990947503,1000,COMPLETE
47,47,0.6968525676421866,2025-05-02 18:56:02.507948,2025-05-02 18:56:17.169403,0 days 00:00:14.661455,0.7640075417716032,0.4005744546014629,4000,COMPLETE
48,48,0.6965174129353234,2025-05-02 18:56:17.170468,2025-05-02 18:56:32.493253,0 days 00:00:15.322785,0.8054026275626965,0.305350493722607,3500,COMPLETE
49,49,0.6993392070484582,2025-05-02 18:56:32.493727,2025-05-02 18:56:47.582896,0 days 00:00:15.089169,0.7222756403773,0.3269618633368394,3000,COMPLETE
50,50,0.698060941828255,2025-05-02 18:56:47.583697,2025-05-02 18:57:02.361245,0 days 00:00:14.777548,0.8342077196491821,0.37755451881638213,2000,COMPLETE
51,51,0.7000556483027266,2025-05-02 18:57:02.361725,2025-05-02 18:57:17.333386,0 days 00:00:14.971661,0.8922955471962368,0.3625252786738167,2000,COMPLETE
52,52,0.7003891050583658,2025-05-02 18:57:17.334185,2025-05-02 18:57:32.586003,0 days 00:00:15.251818,0.8734989052652222,0.35597127473040735,2500,COMPLETE
53,53,0.6937877954920286,2025-05-02 18:57:32.586507,2025-05-02 18:57:45.572244,0 days 00:00:12.985737,0.8608131861895828,0.7794229703414621,2500,COMPLETE
54,54,0.7003891050583658,2025-05-02 18:57:45.572636,2025-05-02 18:58:01.399979,0 days 00:00:15.827343,0.8761619047897997,0.3385061496897054,2500,COMPLETE
55,55,0.698060941828255,2025-05-02 18:58:01.400766,2025-05-02 18:58:16.332164,0 days 00:00:14.931398,0.8683904735825114,0.34628665853278,3000,COMPLETE
56,56,0.698060941828255,2025-05-02 18:58:16.332648,2025-05-02 18:58:32.041182,0 days 00:00:15.708534,0.8379345191536725,0.30049955463867695,2500,COMPLETE
57,57,0.7003891050583658,2025-05-02 18:58:32.041975,2025-05-02 18:58:46.788445,0 days 00:00:14.746470,0.8773443349989097,0.4080713191212819,2500,COMPLETE
58,58,0.693069306930693,2025-05-02 18:58:46.788919,2025-05-02 18:59:01.467835,0 days 00:00:14.678916,0.8030410177545364,0.4433400214604597,2500,COMPLETE
59,59,0.7003891050583658,2025-05-02 18:59:01.468631,2025-05-02 18:59:16.295643,0 days 00:00:14.827012,0.875049866251528,0.40402320217672305,3500,COMPLETE
60,60,0.6965174129353234,2025-05-02 18:59:16.296114,2025-05-02 18:59:31.277869,0 days 00:00:14.981755,0.7829269416651221,0.4060063639993242,4000,COMPLETE
61,61,0.7003891050583658,2025-05-02 18:59:31.278669,2025-05-02 18:59:46.196393,0 days 00:00:14.917724,0.8780151602344525,0.37540266166512065,3500,COMPLETE
62,62,0.7003891050583658,2025-05-02 18:59:46.196885,2025-05-02 19:00:01.407999,0 days 00:00:15.211114,0.8727270092987132,0.3788841666021893,3500,COMPLETE
63,63,0.6976744186046512,2025-05-02 19:00:01.408907,2025-05-02 19:00:16.337149,0 days 00:00:14.928242,0.8754623580253303,0.43477248266589213,3500,COMPLETE
64,64,0.6965174129353234,2025-05-02 19:00:16.337623,2025-05-02 19:00:31.191055,0 days 00:00:14.853432,0.8150985532029726,0.38873401938347524,4000,COMPLETE
65,65,0.694980694980695,2025-05-02 19:00:31.191848,2025-05-02 19:00:45.631617,0 days 00:00:14.439769,0.8468049845408149,0.4714192754953791,3500,COMPLETE
66,66,0.7003891050583658,2025-05-02 19:00:45.632092,2025-05-02 19:01:00.471145,0 days 00:00:14.839053,0.8763072210020589,0.37239416159189853,4500,COMPLETE
67,67,0.698060941828255,2025-05-02 19:01:00.471929,2025-05-02 19:01:15.143996,0 days 00:00:14.672067,0.8413509916422592,0.41723891975225713,4500,COMPLETE
68,68,0.7003891050583658,2025-05-02 19:01:15.144514,2025-05-02 19:01:30.027109,0 days 00:00:14.882595,0.872157248032489,0.3710390966805856,3000,COMPLETE
69,69,0.6965174129353234,2025-05-02 19:01:30.027899,2025-05-02 19:01:44.592976,0 days 00:00:14.565077,0.7934703820234719,0.4248653569858622,4500,COMPLETE
70,70,0.693069306930693,2025-05-02 19:01:44.593465,2025-05-02 19:01:59.019119,0 days 00:00:14.425654,0.766253606435459,0.4523051322590312,3000,COMPLETE
71,71,0.7003891050583658,2025-05-02 19:01:59.019917,2025-05-02 19:02:14.084005,0 days 00:00:15.064088,0.8739793959727327,0.37014241162941663,3000,COMPLETE
72,72,0.7003891050583658,2025-05-02 19:02:14.084509,2025-05-02 19:03:10.114698,0 days 00:00:56.030189,0.8779215636720371,0.3896680012392762,3500,COMPLETE
73,73,0.698060941828255,2025-05-02 19:03:10.116908,2025-05-02 19:03:39.671171,0 days 00:00:29.554263,0.8484461464708652,0.3603434048732822,3500,COMPLETE
74,74,0.6972883231876038,2025-05-02 19:03:39.672130,2025-05-02 19:03:56.345169,0 days 00:00:16.673039,0.8224571426468484,0.37821881763045756,3000,COMPLETE
75,75,0.699666295884316,2025-05-02 19:03:56.345689,2025-05-02 19:04:13.131668,0 days 00:00:16.785979,0.8813625920500604,0.40595444537948144,5000,COMPLETE
76,76,0.6925531914893617,2025-05-02 19:04:13.132511,2025-05-02 19:05:04.582078,0 days 00:00:51.449567,0.454075876301658,0.3638755338304933,4000,COMPLETE
77,77,0.693069306930693,2025-05-02 19:05:04.584300,2025-05-02 19:05:37.382315,0 days 00:00:32.798015,0.8666073767517195,0.4889728079062796,3500,COMPLETE
78,78,0.698060941828255,2025-05-02 19:05:37.383279,2025-05-02 19:05:57.629870,0 days 00:00:20.246591,0.8465749470061331,0.39481740575171664,3000,COMPLETE
79,79,0.6986225895316805,2025-05-02 19:05:57.631207,2025-05-02 19:06:16.309707,0 days 00:00:18.678500,0.7443796757001995,0.3364067160192628,2500,COMPLETE
80,80,0.6972883231876038,2025-05-02 19:06:16.310562,2025-05-02 19:06:35.022661,0 days 00:00:18.712099,0.8226995480582059,0.3149771182716241,3500,COMPLETE
81,81,0.7003891050583658,2025-05-02 19:06:35.023166,2025-05-02 19:06:51.629092,0 days 00:00:16.605926,0.8762908673452453,0.37073688921452325,3000,COMPLETE
82,82,0.698060941828255,2025-05-02 19:06:51.629938,2025-05-02 19:07:08.064736,0 days 00:00:16.434798,0.8615123775793118,0.3774279354990982,3000,COMPLETE
83,83,0.699666295884316,2025-05-02 19:07:08.065692,2025-05-02 19:07:24.352087,0 days 00:00:16.286395,0.8830925886739279,0.41134140534276925,2500,COMPLETE
84,84,0.698060941828255,2025-05-02 19:07:24.352619,2025-05-02 19:07:40.790047,0 days 00:00:16.437428,0.8386739074284744,0.3863634378223638,4500,COMPLETE
85,85,0.699666295884316,2025-05-02 19:07:40.790916,2025-05-02 19:07:57.233269,0 days 00:00:16.442353,0.8843258699019252,0.35446477081906813,3000,COMPLETE
86,86,0.698060941828255,2025-05-02 19:07:57.233800,2025-05-02 19:08:13.334304,0 days 00:00:16.100504,0.856017025527921,0.4264072983903958,3500,COMPLETE
87,87,0.6973969631236443,2025-05-02 19:08:13.335161,2025-05-02 19:08:30.116316,0 days 00:00:16.781155,0.5278750358031986,0.3487024098194632,3000,COMPLETE
88,88,0.6911684037301151,2025-05-02 19:08:30.116844,2025-05-02 19:08:44.561421,0 days 00:00:14.444577,0.8043893219187181,0.6116852852111294,2500,COMPLETE
89,89,0.698060941828255,2025-05-02 19:08:44.562259,2025-05-02 19:09:01.117560,0 days 00:00:16.555301,0.8286901768486636,0.37011316837025837,4000,COMPLETE
90,90,0.698060941828255,2025-05-02 19:09:01.118080,2025-05-02 19:09:18.046997,0 days 00:00:16.928917,0.8683648405150696,0.3152645081403057,3000,COMPLETE
91,91,0.699666295884316,2025-05-02 19:09:18.047833,2025-05-02 19:09:34.617220,0 days 00:00:16.569387,0.8820518388022299,0.38563694975665685,3500,COMPLETE
92,92,0.7,2025-05-02 19:09:34.617748,2025-05-02 19:09:50.837318,0 days 00:00:16.219570,0.8694335791036631,0.4030789419858156,3500,COMPLETE
93,93,0.7000556483027266,2025-05-02 19:09:50.838162,2025-05-02 19:10:07.204298,0 days 00:00:16.366136,0.8896038661737592,0.39717683205378873,2500,COMPLETE
94,94,0.6958904109589041,2025-05-02 19:10:07.204840,2025-05-02 19:10:23.990981,0 days 00:00:16.786141,0.6605785686963336,0.33645505090018557,3500,COMPLETE
95,95,0.694980694980695,2025-05-02 19:10:23.992238,2025-05-02 19:10:40.234720,0 days 00:00:16.242482,0.8515318824481148,0.43650634012884804,3000,COMPLETE
96,96,0.699666295884316,2025-05-02 19:10:40.235591,2025-05-02 19:10:56.784158,0 days 00:00:16.548567,0.8786731180155349,0.3646299487671527,4000,COMPLETE
97,97,0.6965174129353234,2025-05-02 19:10:56.784702,2025-05-02 19:11:13.420907,0 days 00:00:16.636205,0.814930243023832,0.3526011447844427,4000,COMPLETE
98,98,0.7000556483027266,2025-05-02 19:11:13.421765,2025-05-02 19:11:29.937272,0 days 00:00:16.515507,0.8985971145875885,0.38738567201129126,2500,COMPLETE
99,99,0.698060941828255,2025-05-02 19:11:29.937811,2025-05-02 19:11:46.334602,0 days 00:00:16.396791,0.8353025677849218,0.41589479581448596,3500,COMPLETE
