,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
14,14,0.6788702928870293,2025-07-02 14:12:44.101783,2025-07-02 14:12:51.019151,0 days 00:00:06.917368,0.5700000000000001,0.53,4000,COMPLETE
15,15,0.6859205776173286,2025-07-02 14:12:51.019436,2025-07-02 14:12:58.779020,0 days 00:00:07.759584,0.45000000000000007,0.36000000000000004,4500,COMPLETE
16,16,0.6848329048843188,2025-07-02 14:12:58.779290,2025-07-02 14:13:06.540940,0 days 00:00:07.761650,0.44,0.38,4000,COMPLETE
17,17,0.6937725167267113,2025-07-02 14:13:06.541214,2025-07-02 14:13:14.337885,0 days 00:00:07.796671,0.41000000000000003,0.34,4000,COMPLETE
18,18,0.6803813346713496,2025-07-02 14:13:14.338141,2025-07-02 14:13:22.411891,0 days 00:00:08.073750,0.36000000000000004,0.29000000000000004,3500,COMPLETE
19,19,0.6363636363636364,2025-07-02 14:13:22.412173,2025-07-02 14:13:31.930416,0 days 00:00:09.518243,0.09999999999999999,0.09999999999999999,4000,COMPLETE
20,20,0.6735395189003436,2025-07-02 14:13:31.930674,2025-07-02 14:13:40.098048,0 days 00:00:08.167374,0.32,0.24000000000000002,4000,COMPLETE
21,21,0.6874999999999999,2025-07-02 14:13:40.098317,2025-07-02 14:13:47.838486,0 days 00:00:07.740169,0.42000000000000004,0.35000000000000003,4000,COMPLETE
22,22,0.6874999999999999,2025-07-02 14:13:47.838744,2025-07-02 14:13:55.560100,0 days 00:00:07.721356,0.42000000000000004,0.36000000000000004,4000,COMPLETE
23,23,0.6940874035989716,2025-07-02 14:13:55.560513,2025-07-02 14:14:03.457727,0 days 00:00:07.897214,0.4,0.33,4000,COMPLETE
24,24,0.6866125760649087,2025-07-02 14:14:03.458005,2025-07-02 14:14:11.505217,0 days 00:00:08.047212,0.37000000000000005,0.29000000000000004,3500,COMPLETE
25,25,0.6854111405835545,2025-07-02 14:14:11.505496,2025-07-02 14:14:18.340619,0 days 00:00:06.835123,0.64,0.55,3500,COMPLETE
26,26,0.6940874035989716,2025-07-02 14:14:18.340897,2025-07-02 14:14:26.238864,0 days 00:00:07.897967,0.4,0.33,4000,COMPLETE
27,27,0.6601769911504425,2025-07-02 14:14:26.239140,2025-07-02 14:14:35.529983,0 days 00:00:09.290843,0.16999999999999998,0.12,4000,COMPLETE
28,28,0.6759030183077683,2025-07-02 14:14:35.530251,2025-07-02 14:14:43.703357,0 days 00:00:08.173106,0.33999999999999997,0.25,4000,COMPLETE
29,29,0.6669793621013134,2025-07-02 14:14:43.703632,2025-07-02 14:14:52.215094,0 days 00:00:08.511462,0.26,0.22,3500,COMPLETE
30,30,0.6844809866392599,2025-07-02 14:14:52.215368,2025-07-02 14:14:59.822903,0 days 00:00:07.607535,0.43000000000000005,0.41000000000000003,4500,COMPLETE
31,31,0.6940874035989716,2025-07-02 14:14:59.823187,2025-07-02 14:15:07.697790,0 days 00:00:07.874603,0.4,0.33,4000,COMPLETE
32,32,0.6923076923076923,2025-07-02 14:15:07.698077,2025-07-02 14:15:15.584391,0 days 00:00:07.886314,0.39,0.32,4000,COMPLETE
33,33,0.6792058516196448,2025-07-02 14:15:15.584672,2025-07-02 14:15:22.514315,0 days 00:00:06.929643,0.55,0.51,3500,COMPLETE
34,34,0.6866125760649087,2025-07-02 14:15:22.514561,2025-07-02 14:15:30.552506,0 days 00:00:08.037945,0.37000000000000005,0.29000000000000004,4000,COMPLETE
35,35,0.6657342657342659,2025-07-02 14:15:30.552775,2025-07-02 14:15:39.390457,0 days 00:00:08.837682,0.25,0.19,4000,COMPLETE
36,36,0.6923076923076923,2025-07-02 14:15:39.390725,2025-07-02 14:15:47.303295,0 days 00:00:07.912570,0.39,0.32,4500,COMPLETE
37,37,0.6874999999999999,2025-07-02 14:15:47.303567,2025-07-02 14:15:54.851962,0 days 00:00:07.548395,0.42000000000000004,0.41000000000000003,3500,COMPLETE
38,38,0.6923076923076923,2025-07-02 14:15:54.852232,2025-07-02 14:16:02.745633,0 days 00:00:07.893401,0.39,0.32,4000,COMPLETE
39,39,0.678269517652909,2025-07-02 14:16:02.745923,2025-07-02 14:16:10.778758,0 days 00:00:08.032835,0.35,0.26,4500,COMPLETE
40,40,0.6816518557239938,2025-07-02 14:16:10.779039,2025-07-02 14:16:17.783338,0 days 00:00:07.004299,0.54,0.49,3500,COMPLETE
41,41,0.6923076923076923,2025-07-02 14:16:17.783606,2025-07-02 14:16:25.654752,0 days 00:00:07.871146,0.39,0.32,4000,COMPLETE
42,42,0.6873727087576375,2025-07-02 14:16:25.655034,2025-07-02 14:16:33.464569,0 days 00:00:07.809535,0.4,0.35000000000000003,4000,COMPLETE
43,43,0.6866125760649087,2025-07-02 14:16:33.464846,2025-07-02 14:16:41.486240,0 days 00:00:08.021394,0.37000000000000005,0.29000000000000004,4000,COMPLETE
44,44,0.6740491092922484,2025-07-02 14:16:41.486519,2025-07-02 14:16:50.128272,0 days 00:00:08.641753,0.29000000000000004,0.21000000000000002,4000,COMPLETE
45,45,0.6870540265035677,2025-07-02 14:16:50.128554,2025-07-02 14:16:57.835498,0 days 00:00:07.706944,0.41000000000000003,0.39,4500,COMPLETE
46,46,0.6863966770508827,2025-07-02 14:16:57.835787,2025-07-02 14:17:05.414699,0 days 00:00:07.578912,0.47000000000000003,0.42000000000000004,4000,COMPLETE
47,47,0.6940874035989716,2025-07-02 14:17:05.414981,2025-07-02 14:17:13.302819,0 days 00:00:07.887838,0.4,0.33,3500,COMPLETE
48,48,0.6940874035989716,2025-07-02 14:17:13.303085,2025-07-02 14:17:21.087441,0 days 00:00:07.784356,0.4,0.34,3000,COMPLETE
49,49,0.6873727087576375,2025-07-02 14:17:21.087717,2025-07-02 14:17:28.838299,0 days 00:00:07.750582,0.4,0.37,3000,COMPLETE
