,number,value,datetime_start,datetime_complete,duration,params_anomaly_threshold,params_max_dist,params_num_bootstrap_samples,state
31,31,0.012072434607645875,2025-04-30 14:27:53.890788,2025-04-30 14:28:55.939482,0 days 00:01:02.048694,0.6408456016221098,0.32302851812459643,3000,COMPLETE
32,32,0.6074700493305144,2025-04-30 14:28:55.939941,2025-04-30 14:29:57.825648,0 days 00:01:01.885707,0.4059082402865943,0.3000560015256884,3000,COMPLETE
33,33,0.6074700493305144,2025-04-30 14:29:57.826109,2025-04-30 14:31:16.511210,0 days 00:01:18.685101,0.33783714935275694,0.37581108609506636,3500,COMPLETE
34,34,0.6070422535211267,2025-04-30 14:31:16.511676,2025-04-30 14:32:33.169168,0 days 00:01:16.657492,0.38649798649253375,0.4159636516449873,3500,COMPLETE
35,35,0.6074700493305144,2025-04-30 14:32:33.169638,2025-04-30 14:33:20.645592,0 days 00:00:47.475954,0.437410643483337,0.324360147469774,2500,COMPLETE
36,36,0.0,2025-04-30 14:33:20.646062,2025-04-30 14:33:34.743270,0 days 00:00:14.097208,0.7441171821635,0.7752909231778348,1000,COMPLETE
37,37,0.6074700493305144,2025-04-30 14:33:34.743748,2025-04-30 14:34:21.563852,0 days 00:00:46.820104,0.33513953406132546,0.3501570949188873,2500,COMPLETE
38,38,0.6066150598170302,2025-04-30 14:34:21.564316,2025-04-30 14:34:35.245117,0 days 00:00:13.680801,0.33004949191959865,0.5039219478343171,500,COMPLETE
39,39,0.6055045871559633,2025-04-30 14:34:35.245595,2025-04-30 14:34:55.963926,0 days 00:00:20.718331,0.4870069585534199,0.656191578103728,1500,COMPLETE
40,40,0.6074700493305144,2025-04-30 14:34:55.964387,2025-04-30 14:37:20.002774,0 days 00:02:24.038387,0.41640835048230124,0.39587786678718073,5000,COMPLETE
41,41,0.6074700493305144,2025-04-30 14:37:20.003246,2025-04-30 14:37:46.571428,0 days 00:00:26.568182,0.3846487131507758,0.3207977558008454,1500,COMPLETE
42,42,0.6094299788881069,2025-04-30 14:37:46.571896,2025-04-30 14:38:05.834621,0 days 00:00:19.262725,0.30134839937159463,0.3697093715999839,1000,COMPLETE
43,43,0.6074700493305144,2025-04-30 14:38:05.835087,2025-04-30 14:38:25.843989,0 days 00:00:20.008902,0.31663739802645163,0.3003669885956228,1000,COMPLETE
44,44,0.6074700493305144,2025-04-30 14:38:25.844451,2025-04-30 14:38:41.132728,0 days 00:00:15.288277,0.3387373701495735,0.36464652323630814,500,COMPLETE
45,45,0.6074700493305144,2025-04-30 14:38:41.133191,2025-04-30 14:39:16.958644,0 days 00:00:35.825453,0.3106446080279793,0.3296402677122578,2000,COMPLETE
46,46,0.6070422535211267,2025-04-30 14:39:16.959110,2025-04-30 14:39:34.501390,0 days 00:00:17.542280,0.3669350700668633,0.42275707202925816,1000,COMPLETE
47,47,0.6085734364019677,2025-04-30 14:39:34.501860,2025-04-30 14:39:44.715101,0 days 00:00:10.213241,0.302928795781878,0.7110754833079795,500,COMPLETE
48,48,0.6066150598170302,2025-04-30 14:39:44.715559,2025-04-30 14:39:54.894610,0 days 00:00:10.179051,0.3078389399024506,0.7073918083723654,500,COMPLETE
49,49,0.6066150598170302,2025-04-30 14:39:54.895367,2025-04-30 14:40:05.104051,0 days 00:00:10.208684,0.34372282639443164,0.7514490768266233,500,COMPLETE
